zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
07306,Ambien,0,0,N/A,Zolpidem Tartrate,31218.0,6686.46,0.21
11794,Ambien,0,0,N/A,Zolpidem Tartrate,4240.0,934.44,0.22
21264,Ambien,420.0,8065.12,19.2,Zolpidem Tartrate,99566.0,22229.37,0.22
15905,Ambien,0,0,N/A,Zolpidem Tartrate,100944.0,24304.8,0.24
58107,Ambien,0,0,N/A,Zolpidem Tartrate,12028.0,2375.11,0.2
57105,Ambien,0,0,N/A,Zolpidem Tartrate,76515.0,18479.93,0.24
38506,Ambien,0,0,N/A,Zolpidem Tartrate,7768.0,1280.63,0.16
61938,Ambien,0,0,N/A,Zolpidem Tartrate,43544.0,9380.93,0.22
32204,Ambien,0,0,N/A,Zolpidem Tartrate,48238.0,11289.57,0.23
28219,Ambien,1479.0,27788.89,18.79,Zolpidem Tartrate,724309.0,173858.57,0.24
71103,Ambien,0,0,N/A,Zolpidem Tartrate,25655.0,5146.84,0.2
89102,Ambien,0,0,N/A,Zolpidem Tartrate,84607.0,18974.64,0.22
50595,Ambien,0,0,N/A,Zolpidem Tartrate,20210.0,4529.29,0.22
06415,Ambien,0,0,N/A,Zolpidem Tartrate,3630.0,2562.94,0.71
43230,Ambien,0,0,N/A,Zolpidem Tartrate,21508.0,3027.77,0.14
42003,Ambien,0,0,N/A,Zolpidem Tartrate,83221.0,15255.68,0.18
76086,Ambien,0,0,N/A,Zolpidem Tartrate,47117.0,9748.52,0.21
80227,Ambien,0,0,N/A,Zolpidem Tartrate,4280.0,1007.48,0.24
41701,Ambien,0,0,N/A,Zolpidem Tartrate,18238.0,2861.6,0.16
98104,Ambien,360.0,7150.08,19.86,Zolpidem Tartrate,88413.0,17999.91,0.2
28358,Ambien,0,0,N/A,Zolpidem Tartrate,90930.0,20380.55,0.22
93311,Ambien,0,0,N/A,Zolpidem Tartrate,35005.0,7212.22,0.21
14203,Ambien,510.0,9814.62,19.24,Zolpidem Tartrate,11362.0,3653.87,0.32
74114,Ambien,0,0,N/A,Zolpidem Tartrate,6313.0,1660.55,0.26
53913,Ambien,0,0,N/A,Zolpidem Tartrate,7075.0,830.75,0.12
33028,Ambien,0,0,N/A,Zolpidem Tartrate,34373.0,6342.59,0.18
85260,Ambien,390.0,7663.34,19.65,Zolpidem Tartrate,52371.0,12156.33,0.23
43260,Ambien,0,0,N/A,Zolpidem Tartrate,16844.0,3099.08,0.18
16803,Ambien,0,0,N/A,Zolpidem Tartrate,28434.0,7524.23,0.26
30606,Ambien,0,0,N/A,Zolpidem Tartrate,70079.0,15170.98,0.22
13326,Ambien,0,0,N/A,Zolpidem Tartrate,28374.0,6056.0,0.21
75247,Ambien,0,0,N/A,Zolpidem Tartrate,8721.0,1908.82,0.22
53562,Ambien,0,0,N/A,Zolpidem Tartrate,161640.0,35084.43,0.22
29572,Ambien,0,0,N/A,Zolpidem Tartrate,54433.0,13210.1,0.24
10016,Ambien,1260.0,23384.31,18.56,Zolpidem Tartrate,226888.0,64768.55,0.29
12180,Ambien,0,0,N/A,Zolpidem Tartrate,10887.0,2511.2,0.23
56201,Ambien,0,0,N/A,Zolpidem Tartrate,31845.0,7611.49,0.24
73071,Ambien,330.0,6336.88,19.2,Zolpidem Tartrate,31011.0,8295.1,0.27
80903,Ambien,0,0,N/A,Zolpidem Tartrate,59462.0,13004.73,0.22
27619,Ambien,0,0,N/A,Zolpidem Tartrate,60770.0,13065.1,0.21
40504,Ambien,0,0,N/A,Zolpidem Tartrate,71899.0,13431.62,0.19
15232,Ambien,0,0,N/A,Zolpidem Tartrate,14581.0,3123.11,0.21
78766,Ambien,0,0,N/A,Zolpidem Tartrate,356.0,78.78,0.22
72034,Ambien,0,0,N/A,Zolpidem Tartrate,50740.0,11162.83,0.22
06810,Ambien,0,0,N/A,Zolpidem Tartrate,97865.0,38205.81,0.39
62703,Ambien,0,0,N/A,Zolpidem Tartrate,96987.0,23077.26,0.24
04412,Ambien,690.0,13126.31,19.02,Zolpidem Tartrate,33053.0,9801.21,0.3
47374,Ambien,0,0,N/A,Zolpidem Tartrate,72852.0,14560.79,0.2
40258,Ambien,0,0,N/A,Zolpidem Tartrate,27835.0,6181.52,0.22
84124,Ambien,750.0,14006.26,18.68,Zolpidem Tartrate,102295.0,24804.8,0.24
49085,Ambien,0,0,N/A,Zolpidem Tartrate,26624.0,5628.57,0.21
34749,Ambien,0,0,N/A,Zolpidem Tartrate,6020.0,1438.77,0.24
61103,Ambien,337.0,6689.27,19.85,Zolpidem Tartrate,11104.0,2207.07,0.2
72758,Ambien,0,0,N/A,Zolpidem Tartrate,63439.0,15675.78,0.25
78220,Ambien,0,0,N/A,Zolpidem Tartrate,5074.0,1302.95,0.26
19904,Ambien,360.0,6749.67,18.75,Zolpidem Tartrate,75449.0,17310.05,0.23
46311,Ambien,0,0,N/A,Zolpidem Tartrate,24703.0,4788.95,0.19
98145,Ambien,360.0,4727.88,13.13,Zolpidem Tartrate,99451.0,23947.01,0.24
76104,Ambien,0,0,N/A,Zolpidem Tartrate,69750.0,14953.75,0.21
04330,Ambien,0,0,N/A,Zolpidem Tartrate,37712.0,11286.54,0.3
27030,Ambien,0,0,N/A,Zolpidem Tartrate,41233.0,12845.64,0.31
20852,Ambien,0,0,N/A,Zolpidem Tartrate,95467.0,24250.33,0.25
95825,Ambien,0,0,N/A,Zolpidem Tartrate,72256.0,16075.58,0.22
02114,Ambien,0,0,N/A,Zolpidem Tartrate,34978.0,7250.04,0.21
48114,Ambien,0,0,N/A,Zolpidem Tartrate,6771.0,864.86,0.13
22304,Ambien,0,0,N/A,Zolpidem Tartrate,9628.0,3452.31,0.36
02241,Ambien,1530.0,29093.04,19.02,Zolpidem Tartrate,435325.0,101136.53,0.23
23435,Ambien,0,0,N/A,Zolpidem Tartrate,17957.0,3537.86,0.2
52242,Ambien,0,0,N/A,Zolpidem Tartrate,54412.0,14350.66,0.26
03867,Ambien,0,0,N/A,Zolpidem Tartrate,9335.0,1834.91,0.2
63128,Ambien,350.0,6721.06,19.2,Zolpidem Tartrate,149016.0,38073.9,0.26
19958,Ambien,0,0,N/A,Zolpidem Tartrate,112635.0,30263.18,0.27
35007,Ambien,0,0,N/A,Zolpidem Tartrate,19240.0,4030.48,0.21
78748,Ambien,336.0,6493.36,19.33,Zolpidem Tartrate,420.0,79.69,0.19
91730,Ambien,0,0,N/A,Zolpidem Tartrate,48239.0,11001.52,0.23
27157,Ambien,0,0,N/A,Zolpidem Tartrate,22522.0,5018.56,0.22
92064,Ambien,0,0,N/A,Zolpidem Tartrate,14798.0,3186.95,0.22
91346,Ambien,0,0,N/A,Zolpidem Tartrate,94911.0,19134.39,0.2
29621,Ambien,0,0,N/A,Zolpidem Tartrate,117402.0,23632.16,0.2
98195,Ambien,0,0,N/A,Zolpidem Tartrate,10527.0,2221.26,0.21
33771,Ambien,0,0,N/A,Zolpidem Tartrate,20497.0,3755.86,0.18
39216,Ambien,0,0,N/A,Zolpidem Tartrate,60688.0,10633.01,0.18
63501,Ambien,0,0,N/A,Zolpidem Tartrate,25757.0,4585.27,0.18
55110,Ambien,0,0,N/A,Zolpidem Tartrate,7969.0,1572.31,0.2
45840,Ambien,0,0,N/A,Zolpidem Tartrate,59957.0,13611.26,0.23
16508,Ambien,0,0,N/A,Zolpidem Tartrate,33739.0,6481.97,0.19
60612,Ambien,0,0,N/A,Zolpidem Tartrate,61267.0,18848.69,0.31
30374,Ambien,1080.0,20626.7,19.1,Zolpidem Tartrate,985198.0,220337.41,0.22
19178,Ambien,0,0,N/A,Zolpidem Tartrate,299106.0,64013.47,0.21
21297,Ambien,0,0,N/A,Zolpidem Tartrate,96964.0,23061.42,0.24
43452,Ambien,0,0,N/A,Zolpidem Tartrate,9028.0,2202.78,0.24
32444,Ambien,0,0,N/A,Zolpidem Tartrate,40504.0,8564.21,0.21
43026,Ambien,0,0,N/A,Zolpidem Tartrate,41618.0,8288.81,0.2
63129,Ambien,0,0,N/A,Zolpidem Tartrate,29447.0,5919.91,0.2
11743,Ambien,390.0,7556.57,19.38,Zolpidem Tartrate,136233.0,34447.04,0.25
60620,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,22.42,0.05
60714,Ambien,0,0,N/A,Zolpidem Tartrate,22537.0,6555.78,0.29
98405,Ambien,0,0,N/A,Zolpidem Tartrate,88415.0,19418.17,0.22
42304,Ambien,0,0,N/A,Zolpidem Tartrate,51463.0,9940.98,0.19
73703,Ambien,0,0,N/A,Zolpidem Tartrate,6925.0,996.57,0.14
27704,Ambien,0,0,N/A,Zolpidem Tartrate,41822.0,9863.89,0.24
22801,Ambien,0,0,N/A,Zolpidem Tartrate,49574.0,9173.65,0.19
33084,Ambien,0,0,N/A,Zolpidem Tartrate,4710.0,729.86,0.15
65275,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,122.91,0.13
02904,Ambien,0,0,N/A,Zolpidem Tartrate,55810.0,15085.1,0.27
75503,Ambien,0,0,N/A,Zolpidem Tartrate,118562.0,19043.32,0.16
31792,Ambien,0,0,N/A,Zolpidem Tartrate,80856.0,18275.88,0.23
00907,Ambien,0,0,N/A,Zolpidem Tartrate,28660.0,5510.57,0.19
37211,Ambien,0,0,N/A,Zolpidem Tartrate,49319.0,9526.45,0.19
20902,Ambien,0,0,N/A,Zolpidem Tartrate,12923.0,2633.58,0.2
11201,Ambien,0,0,N/A,Zolpidem Tartrate,63085.0,11875.51,0.19
27410,Ambien,0,0,N/A,Zolpidem Tartrate,59587.0,16749.85,0.28
33133,Ambien,0,0,N/A,Zolpidem Tartrate,31519.0,9170.73,0.29
66160,Ambien,0,0,N/A,Zolpidem Tartrate,28313.0,5513.69,0.19
92648,Ambien,0,0,N/A,Zolpidem Tartrate,37752.0,7303.95,0.19
69361,Ambien,0,0,N/A,Zolpidem Tartrate,22359.0,4586.43,0.21
10604,Ambien,0,0,N/A,Zolpidem Tartrate,54064.0,14123.45,0.26
86001,Ambien,0,0,N/A,Zolpidem Tartrate,81541.0,16950.42,0.21
00918,Ambien,0,0,N/A,Zolpidem Tartrate,87096.0,16615.39,0.19
08822,Ambien,330.0,6106.13,18.5,Zolpidem Tartrate,51156.0,13536.03,0.26
75701,Ambien,0,0,N/A,Zolpidem Tartrate,144186.0,29452.41,0.2
07630,Ambien,480.0,8726.96,18.18,Zolpidem Tartrate,37356.0,9723.29,0.26
32610,Ambien,0,0,N/A,Zolpidem Tartrate,25204.0,5142.11,0.2
27707,Ambien,0,0,N/A,Zolpidem Tartrate,47507.0,11133.72,0.23
35202,Ambien,360.0,6592.8,18.31,Zolpidem Tartrate,28485.0,5704.95,0.2
70506,Ambien,0,0,N/A,Zolpidem Tartrate,79365.0,16750.84,0.21
75246,Ambien,0,0,N/A,Zolpidem Tartrate,112993.0,26262.1,0.23
19129,Ambien,0,0,N/A,Zolpidem Tartrate,26462.0,4049.94,0.15
07039,Ambien,360.0,6490.68,18.03,Zolpidem Tartrate,61001.0,13785.19,0.23
28601,Ambien,0,0,N/A,Zolpidem Tartrate,107434.0,25826.73,0.24
11733,Ambien,0,0,N/A,Zolpidem Tartrate,35310.0,7093.19,0.2
71913,Ambien,0,0,N/A,Zolpidem Tartrate,111711.0,25781.52,0.23
11501,Ambien,0,0,N/A,Zolpidem Tartrate,44688.0,11860.29,0.27
37922,Ambien,0,0,N/A,Zolpidem Tartrate,51390.0,13785.67,0.27
85634,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,36.4,0.11
77024,Ambien,0,0,N/A,Zolpidem Tartrate,205258.0,56565.74,0.28
79412,Ambien,0,0,N/A,Zolpidem Tartrate,2934.0,756.32,0.26
70503,Ambien,0,0,N/A,Zolpidem Tartrate,71284.0,12975.78,0.18
33762,Ambien,0,0,N/A,Zolpidem Tartrate,13680.0,3798.37,0.28
78216,Ambien,420.0,8194.43,19.51,Zolpidem Tartrate,31758.0,5836.28,0.18
73013,Ambien,390.0,6633.24,17.01,Zolpidem Tartrate,70798.0,21660.39,0.31
03431,Ambien,0,0,N/A,Zolpidem Tartrate,44283.0,13370.36,0.3
99508,Ambien,360.0,6569.76,18.25,Zolpidem Tartrate,75249.0,20214.84,0.27
98201,Ambien,0,0,N/A,Zolpidem Tartrate,22739.0,6066.24,0.27
23320,Ambien,0,0,N/A,Zolpidem Tartrate,66136.0,16831.26,0.25
50401,Ambien,0,0,N/A,Zolpidem Tartrate,65002.0,17343.16,0.27
48037,Ambien,0,0,N/A,Zolpidem Tartrate,1210.0,381.43,0.32
60134,Ambien,0,0,N/A,Zolpidem Tartrate,28774.0,6144.85,0.21
50266,Ambien,0,0,N/A,Zolpidem Tartrate,159181.0,43892.4,0.28
93704,Ambien,0,0,N/A,Zolpidem Tartrate,600.0,90.44,0.15
33613,Ambien,0,0,N/A,Zolpidem Tartrate,25582.0,6506.27,0.25
73142,Ambien,0,0,N/A,Zolpidem Tartrate,21846.0,4782.94,0.22
44718,Ambien,0,0,N/A,Zolpidem Tartrate,34318.0,7903.57,0.23
32891,Ambien,0,0,N/A,Zolpidem Tartrate,78752.0,17191.03,0.22
29455,Ambien,0,0,N/A,Zolpidem Tartrate,2030.0,433.89,0.21
27713,Ambien,0,0,N/A,Zolpidem Tartrate,84878.0,20019.65,0.24
77598,Ambien,330.0,6277.92,19.02,Zolpidem Tartrate,56408.0,10933.83,0.19
58122,Ambien,0,0,N/A,Zolpidem Tartrate,17484.0,3150.01,0.18
92806,Ambien,0,0,N/A,Zolpidem Tartrate,1512.0,394.67,0.26
77845,Ambien,0,0,N/A,Zolpidem Tartrate,30100.0,5772.21,0.19
38120,Ambien,0,0,N/A,Zolpidem Tartrate,280997.0,50453.56,0.18
34285,Ambien,0,0,N/A,Zolpidem Tartrate,34902.0,7735.0,0.22
27577,Ambien,0,0,N/A,Zolpidem Tartrate,44839.0,13656.7,0.3
79424,Ambien,0,0,N/A,Zolpidem Tartrate,26826.0,6605.08,0.25
33484,Ambien,390.0,7093.45,18.19,Zolpidem Tartrate,125968.0,28467.15,0.23
01830,Ambien,0,0,N/A,Zolpidem Tartrate,21397.0,5591.4,0.26
82331,Ambien,0,0,N/A,Zolpidem Tartrate,1313.0,388.97,0.3
15010,Ambien,0,0,N/A,Zolpidem Tartrate,15547.0,5832.91,0.38
95816,Ambien,0,0,N/A,Zolpidem Tartrate,22139.0,4678.6,0.21
83301,Ambien,0,0,N/A,Zolpidem Tartrate,50656.0,7838.98,0.15
30076,Ambien,0,0,N/A,Zolpidem Tartrate,90054.0,18553.1,0.21
94305,Ambien,0,0,N/A,Zolpidem Tartrate,26800.0,7974.46,0.3
94710,Ambien,0,0,N/A,Zolpidem Tartrate,6200.0,1444.16,0.23
21201,Ambien,0,0,N/A,Zolpidem Tartrate,60942.0,13516.19,0.22
25314,Ambien,0,0,N/A,Zolpidem Tartrate,810.0,213.06,0.26
60540,Ambien,0,0,N/A,Zolpidem Tartrate,41670.0,9512.68,0.23
64184,Ambien,360.0,6385.2,17.74,Zolpidem Tartrate,76151.0,20688.92,0.27
02148,Ambien,0,0,N/A,Zolpidem Tartrate,13842.0,2955.47,0.21
19131,Ambien,0,0,N/A,Zolpidem Tartrate,10331.0,1946.07,0.19
17402,Ambien,390.0,6969.45,17.87,Zolpidem Tartrate,238942.0,54151.18,0.23
96815,Ambien,0,0,N/A,Zolpidem Tartrate,5645.0,1368.69,0.24
49009,Ambien,0,0,N/A,Zolpidem Tartrate,67965.0,14769.67,0.22
34734,Ambien,0,0,N/A,Zolpidem Tartrate,2954.0,669.01,0.23
48317,Ambien,0,0,N/A,Zolpidem Tartrate,19595.0,2451.11,0.13
83619,Ambien,0,0,N/A,Zolpidem Tartrate,420.0,16.1,0.04
79707,Ambien,0,0,N/A,Zolpidem Tartrate,12149.0,2121.03,0.17
17033,Ambien,0,0,N/A,Zolpidem Tartrate,91963.0,21464.81,0.23
75605,Ambien,600.0,18106.87,30.18,Zolpidem Tartrate,80801.0,16119.17,0.2
46322,Ambien,0,0,N/A,Zolpidem Tartrate,14383.0,3659.44,0.25
35630,Ambien,0,0,N/A,Zolpidem Tartrate,128966.0,23911.91,0.19
85718,Ambien,780.0,14470.34,18.55,Zolpidem Tartrate,18669.0,4806.97,0.26
42303,Ambien,0,0,N/A,Zolpidem Tartrate,73274.0,14765.63,0.2
96001,Ambien,0,0,N/A,Zolpidem Tartrate,124357.0,22275.7,0.18
33407,Ambien,0,0,N/A,Zolpidem Tartrate,78328.0,16365.48,0.21
37055,Ambien,0,0,N/A,Zolpidem Tartrate,39971.0,6625.82,0.17
28604,Ambien,0,0,N/A,Zolpidem Tartrate,8160.0,1747.88,0.21
02910,Ambien,0,0,N/A,Zolpidem Tartrate,20873.0,4393.36,0.21
75231,Ambien,760.0,14602.55,19.21,Zolpidem Tartrate,183815.0,42420.69,0.23
81601,Ambien,0,0,N/A,Zolpidem Tartrate,19250.0,3468.1,0.18
11023,Ambien,540.0,9951.52,18.43,Zolpidem Tartrate,49445.0,12493.5,0.25
34995,Ambien,360.0,7074.72,19.65,Zolpidem Tartrate,156462.0,37070.08,0.24
11354,Ambien,330.0,6027.78,18.27,Zolpidem Tartrate,138234.0,37255.94,0.27
91342,Ambien,0,0,N/A,Zolpidem Tartrate,19056.0,3716.12,0.2
02186,Ambien,360.0,6462.24,17.95,Zolpidem Tartrate,28346.0,5343.19,0.19
33021,Ambien,0,0,N/A,Zolpidem Tartrate,82232.0,19421.23,0.24
30501,Ambien,0,0,N/A,Zolpidem Tartrate,146144.0,33633.31,0.23
47732,Ambien,0,0,N/A,Zolpidem Tartrate,45866.0,9096.17,0.2
16001,Ambien,0,0,N/A,Zolpidem Tartrate,38102.0,9925.28,0.26
60302,Ambien,0,0,N/A,Zolpidem Tartrate,29465.0,7901.86,0.27
30342,Ambien,390.0,7745.92,19.86,Zolpidem Tartrate,191353.0,40754.36,0.21
27103,Ambien,0,0,N/A,Zolpidem Tartrate,113660.0,27826.64,0.24
89521,Ambien,0,0,N/A,Zolpidem Tartrate,23260.0,4347.08,0.19
60035,Ambien,0,0,N/A,Zolpidem Tartrate,84564.0,21863.02,0.26
29407,Ambien,0,0,N/A,Zolpidem Tartrate,20621.0,6322.11,0.31
75265,Ambien,0,0,N/A,Zolpidem Tartrate,7710.0,1352.76,0.18
00949,Ambien,0,0,N/A,Zolpidem Tartrate,66380.0,12672.99,0.19
53511,Ambien,0,0,N/A,Zolpidem Tartrate,32418.0,6265.67,0.19
61614,Ambien,0,0,N/A,Zolpidem Tartrate,41129.0,7171.62,0.17
13021,Ambien,330.0,5966.29,18.08,Zolpidem Tartrate,44202.0,9433.08,0.21
63141,Ambien,390.0,7076.94,18.15,Zolpidem Tartrate,331745.0,83658.35,0.25
60045,Ambien,0,0,N/A,Zolpidem Tartrate,20907.0,4210.56,0.2
27102,Ambien,0,0,N/A,Zolpidem Tartrate,52190.0,14702.22,0.28
48732,Ambien,0,0,N/A,Zolpidem Tartrate,13202.0,2089.9,0.16
63117,Ambien,0,0,N/A,Zolpidem Tartrate,9584.0,3503.03,0.37
00961,Ambien,0,0,N/A,Zolpidem Tartrate,45490.0,7576.38,0.17
10306,Ambien,0,0,N/A,Zolpidem Tartrate,80056.0,18259.57,0.23
38464,Ambien,0,0,N/A,Zolpidem Tartrate,27681.0,4818.52,0.17
34432,Ambien,0,0,N/A,Zolpidem Tartrate,14635.0,2656.03,0.18
02129,Ambien,360.0,7034.64,19.54,Zolpidem Tartrate,96954.0,22538.9,0.23
46617,Ambien,0,0,N/A,Zolpidem Tartrate,181333.0,38518.45,0.21
37821,Ambien,0,0,N/A,Zolpidem Tartrate,36796.0,8001.54,0.22
27560,Ambien,0,0,N/A,Zolpidem Tartrate,269354.0,62902.49,0.23
50621,Ambien,0,0,N/A,Zolpidem Tartrate,2924.0,1372.11,0.47
78723,Ambien,0,0,N/A,Zolpidem Tartrate,45751.0,7323.03,0.16
28401,Ambien,0,0,N/A,Zolpidem Tartrate,134912.0,24219.1,0.18
33609,Ambien,0,0,N/A,Zolpidem Tartrate,61846.0,15197.43,0.25
80907,Ambien,0,0,N/A,Zolpidem Tartrate,29478.0,7195.08,0.24
72205,Ambien,0,0,N/A,Zolpidem Tartrate,244166.0,59164.51,0.24
93221,Ambien,0,0,N/A,Zolpidem Tartrate,1617.0,198.91,0.12
32506,Ambien,0,0,N/A,Zolpidem Tartrate,13906.0,2790.16,0.2
20716,Ambien,0,0,N/A,Zolpidem Tartrate,9940.0,1311.09,0.13
29528,Ambien,0,0,N/A,Zolpidem Tartrate,8670.0,1808.67,0.21
31405,Ambien,0,0,N/A,Zolpidem Tartrate,169421.0,40212.13,0.24
06106,Ambien,0,0,N/A,Zolpidem Tartrate,29504.0,7204.63,0.24
28289,Ambien,0,0,N/A,Zolpidem Tartrate,117703.0,28501.98,0.24
95382,Ambien,0,0,N/A,Zolpidem Tartrate,27918.0,6238.9,0.22
24060,Ambien,0,0,N/A,Zolpidem Tartrate,35248.0,10114.54,0.29
20770,Ambien,0,0,N/A,Zolpidem Tartrate,21270.0,6389.72,0.3
97225,Ambien,0,0,N/A,Zolpidem Tartrate,37945.0,7019.05,0.18
87102,Ambien,0,0,N/A,Zolpidem Tartrate,17250.0,4075.23,0.24
90745,Ambien,0,0,N/A,Zolpidem Tartrate,11353.0,2600.64,0.23
91367,Ambien,0,0,N/A,Zolpidem Tartrate,42068.0,10690.72,0.25
28150,Ambien,0,0,N/A,Zolpidem Tartrate,69834.0,16663.14,0.24
38138,Ambien,0,0,N/A,Zolpidem Tartrate,101978.0,22793.57,0.22
08520,Ambien,0,0,N/A,Zolpidem Tartrate,8940.0,2199.79,0.25
18431,Ambien,255.0,5815.98,22.81,Zolpidem Tartrate,26995.0,6221.94,0.23
10011,Ambien,840.0,16423.07,19.55,Zolpidem Tartrate,78741.0,23950.56,0.3
26505,Ambien,0,0,N/A,Zolpidem Tartrate,21522.0,4790.49,0.22
46143,Ambien,0,0,N/A,Zolpidem Tartrate,139849.0,30945.91,0.22
60642,Ambien,0,0,N/A,Zolpidem Tartrate,7748.0,1638.85,0.21
85381,Ambien,0,0,N/A,Zolpidem Tartrate,97077.0,22659.92,0.23
10583,Ambien,330.0,6008.81,18.21,Zolpidem Tartrate,93505.0,22039.75,0.24
15146,Ambien,0,0,N/A,Zolpidem Tartrate,33475.0,6026.93,0.18
02818,Ambien,0,0,N/A,Zolpidem Tartrate,43358.0,10685.5,0.25
32771,Ambien,360.0,6650.07,18.47,Zolpidem Tartrate,43439.0,10128.93,0.23
01453,Ambien,0,0,N/A,Zolpidem Tartrate,9698.0,3936.07,0.41
94577,Ambien,0,0,N/A,Zolpidem Tartrate,9456.0,4665.9,0.49
30901,Ambien,0,0,N/A,Zolpidem Tartrate,38002.0,9448.51,0.25
04032,Ambien,0,0,N/A,Zolpidem Tartrate,2936.0,593.88,0.2
70364,Ambien,0,0,N/A,Zolpidem Tartrate,4190.0,1023.51,0.24
44109,Ambien,0,0,N/A,Zolpidem Tartrate,80373.0,22270.44,0.28
75703,Ambien,0,0,N/A,Zolpidem Tartrate,23100.0,5208.9,0.23
54024,Ambien,0,0,N/A,Zolpidem Tartrate,17903.0,2672.24,0.15
70112,Ambien,0,0,N/A,Zolpidem Tartrate,27341.0,8483.15,0.31
72403,Ambien,0,0,N/A,Zolpidem Tartrate,73615.0,13927.58,0.19
10032,Ambien,6090.0,114416.41,18.79,Zolpidem Tartrate,281214.0,54244.83,0.19
06460,Ambien,0,0,N/A,Zolpidem Tartrate,37939.0,9249.27,0.24
77385,Ambien,0,0,N/A,Zolpidem Tartrate,12179.0,2099.83,0.17
77573,Ambien,0,0,N/A,Zolpidem Tartrate,23852.0,5249.55,0.22
20650,Ambien,0,0,N/A,Zolpidem Tartrate,9692.0,1868.83,0.19
24014,Ambien,0,0,N/A,Zolpidem Tartrate,23568.0,4646.56,0.2
85724,Ambien,0,0,N/A,Zolpidem Tartrate,6670.0,2045.61,0.31
83404,Ambien,0,0,N/A,Zolpidem Tartrate,129152.0,22482.88,0.17
29601,Ambien,0,0,N/A,Zolpidem Tartrate,294525.0,61813.15,0.21
31021,Ambien,0,0,N/A,Zolpidem Tartrate,37778.0,11442.98,0.3
22033,Ambien,0,0,N/A,Zolpidem Tartrate,33311.0,9180.16,0.28
78681,Ambien,0,0,N/A,Zolpidem Tartrate,23917.0,4655.57,0.19
86323,Ambien,0,0,N/A,Zolpidem Tartrate,8668.0,1526.88,0.18
38148,Ambien,330.0,6061.28,18.37,Zolpidem Tartrate,171065.0,34851.27,0.2
54952,Ambien,0,0,N/A,Zolpidem Tartrate,22319.0,7146.75,0.32
37087,Ambien,0,0,N/A,Zolpidem Tartrate,31244.0,5824.07,0.19
21044,Ambien,360.0,14291.16,39.7,Zolpidem Tartrate,28866.0,6943.57,0.24
94117,Ambien,360.0,7150.83,19.86,Zolpidem Tartrate,29748.0,6985.65,0.23
90211,Ambien,386.0,7581.75,19.64,Zolpidem Tartrate,127275.0,34304.96,0.27
61820,Ambien,0,0,N/A,Zolpidem Tartrate,53839.0,10021.7,0.19
48307,Ambien,0,0,N/A,Zolpidem Tartrate,81064.0,16960.75,0.21
79512,Ambien,0,0,N/A,Zolpidem Tartrate,6210.0,1476.95,0.24
77008,Ambien,0,0,N/A,Zolpidem Tartrate,30344.0,7688.26,0.25
38024,Ambien,0,0,N/A,Zolpidem Tartrate,35917.0,4997.6,0.14
60201,Ambien,750.0,14653.23,19.54,Zolpidem Tartrate,138671.0,36007.77,0.26
30165,Ambien,0,0,N/A,Zolpidem Tartrate,171436.0,37194.67,0.22
37215,Ambien,0,0,N/A,Zolpidem Tartrate,235480.0,56410.2,0.24
65801,Ambien,0,0,N/A,Zolpidem Tartrate,215071.0,42906.56,0.2
95817,Ambien,0,0,N/A,Zolpidem Tartrate,54036.0,11133.06,0.21
03561,Ambien,0,0,N/A,Zolpidem Tartrate,7799.0,4590.0,0.59
73533,Ambien,0,0,N/A,Zolpidem Tartrate,40017.0,5781.8,0.14
47150,Ambien,0,0,N/A,Zolpidem Tartrate,53411.0,9715.1,0.18
57701,Ambien,0,0,N/A,Zolpidem Tartrate,97067.0,24218.53,0.25
49024,Ambien,0,0,N/A,Zolpidem Tartrate,21286.0,5210.78,0.24
38802,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,98.11,0.09
55407,Ambien,815.0,23421.62,28.74,Zolpidem Tartrate,460154.0,120947.52,0.26
71220,Ambien,0,0,N/A,Zolpidem Tartrate,17589.0,2852.92,0.16
44116,Ambien,0,0,N/A,Zolpidem Tartrate,17181.0,3865.73,0.23
43215,Ambien,0,0,N/A,Zolpidem Tartrate,13763.0,2946.9,0.21
55426,Ambien,0,0,N/A,Zolpidem Tartrate,54695.0,12918.51,0.24
63104,Ambien,0,0,N/A,Zolpidem Tartrate,13310.0,3137.48,0.24
68178,Ambien,0,0,N/A,Zolpidem Tartrate,9852.0,2230.44,0.23
60673,Ambien,0,0,N/A,Zolpidem Tartrate,120007.0,29748.17,0.25
97229,Ambien,0,0,N/A,Zolpidem Tartrate,9078.0,1898.28,0.21
22401,Ambien,0,0,N/A,Zolpidem Tartrate,56335.0,15723.29,0.28
76018,Ambien,0,0,N/A,Zolpidem Tartrate,6146.0,1572.38,0.26
27599,Ambien,0,0,N/A,Zolpidem Tartrate,12960.0,2437.68,0.19
81501,Ambien,0,0,N/A,Zolpidem Tartrate,13907.0,2963.89,0.21
32605,Ambien,0,0,N/A,Zolpidem Tartrate,113147.0,27588.81,0.24
92083,Ambien,0,0,N/A,Zolpidem Tartrate,54514.0,14250.78,0.26
59807,Ambien,0,0,N/A,Zolpidem Tartrate,20676.0,3196.28,0.15
