zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
75247,Aricept,0,0,N/A,Donepezil Hcl,12494.0,5975.36,0.48
53562,Aricept,0,0,N/A,Donepezil Hcl,261394.0,88350.85,0.34
29572,Aricept,0,0,N/A,Donepezil Hcl,58971.0,19344.16,0.33
10016,Aricept,450.0,8023.1,17.83,Donepezil Hcl,182303.0,62678.65,0.34
12180,Aricept,0,0,N/A,Donepezil Hcl,20518.0,6666.18,0.32
56201,Aricept,0,0,N/A,Donepezil Hcl,44601.0,14105.48,0.32
73071,Aricept,0,0,N/A,Donepezil Hcl,28497.0,9976.31,0.35
80903,Aricept,0,0,N/A,Donepezil Hcl,14817.0,3551.86,0.24
27619,Aricept,0,0,N/A,Donepezil Hcl,48878.0,22815.64,0.47
40504,Aricept,0,0,N/A,Donepezil Hcl,197299.0,62841.91,0.32
15232,Aricept,0,0,N/A,Donepezil Hcl,35862.0,11781.18,0.33
78766,Aricept,0,0,N/A,Donepezil Hcl,2373.0,961.24,0.41
72034,Aricept,0,0,N/A,Donepezil Hcl,79943.0,21097.16,0.26
06810,Aricept,0,0,N/A,Donepezil Hcl,99947.0,28030.67,0.28
62703,Aricept,0,0,N/A,Donepezil Hcl,214467.0,79963.45,0.37
04412,Aricept,0,0,N/A,Donepezil Hcl,23952.0,11694.09,0.49
47374,Aricept,0,0,N/A,Donepezil Hcl,137102.0,46645.59,0.34
40258,Aricept,0,0,N/A,Donepezil Hcl,59750.0,27706.02,0.46
84124,Aricept,0,0,N/A,Donepezil Hcl,43668.0,13037.52,0.3
49085,Aricept,0,0,N/A,Donepezil Hcl,43410.0,11176.59,0.26
34749,Aricept,0,0,N/A,Donepezil Hcl,34866.0,9808.89,0.28
61103,Aricept,0,0,N/A,Donepezil Hcl,19411.0,5829.41,0.3
72758,Aricept,0,0,N/A,Donepezil Hcl,32369.0,6097.39,0.19
78220,Aricept,0,0,N/A,Donepezil Hcl,8058.0,1472.41,0.18
19904,Aricept,0,0,N/A,Donepezil Hcl,146942.0,34205.88,0.23
46311,Aricept,0,0,N/A,Donepezil Hcl,35082.0,10402.91,0.3
98145,Aricept,0,0,N/A,Donepezil Hcl,108284.0,34242.56,0.32
76104,Aricept,0,0,N/A,Donepezil Hcl,211092.0,82531.24,0.39
04330,Aricept,0,0,N/A,Donepezil Hcl,37482.0,14829.62,0.4
27030,Aricept,0,0,N/A,Donepezil Hcl,41965.0,18293.39,0.44
20852,Aricept,0,0,N/A,Donepezil Hcl,207408.0,68315.05,0.33
95825,Aricept,0,0,N/A,Donepezil Hcl,33046.0,9471.96,0.29
02114,Aricept,0,0,N/A,Donepezil Hcl,106957.0,27596.83,0.26
48114,Aricept,0,0,N/A,Donepezil Hcl,6343.0,1454.58,0.23
22304,Aricept,0,0,N/A,Donepezil Hcl,10917.0,4560.42,0.42
02241,Aricept,0,0,N/A,Donepezil Hcl,606878.0,222559.53,0.37
23435,Aricept,0,0,N/A,Donepezil Hcl,6825.0,3069.09,0.45
52242,Aricept,0,0,N/A,Donepezil Hcl,90184.0,33832.42,0.38
03867,Aricept,0,0,N/A,Donepezil Hcl,34698.0,9353.68,0.27
63128,Aricept,0,0,N/A,Donepezil Hcl,121413.0,43175.44,0.36
19958,Aricept,0,0,N/A,Donepezil Hcl,53735.0,17957.16,0.33
35007,Aricept,0,0,N/A,Donepezil Hcl,66433.0,15677.2,0.24
78748,Aricept,0,0,N/A,Donepezil Hcl,1148.0,288.95,0.25
91730,Aricept,0,0,N/A,Donepezil Hcl,63934.0,25820.43,0.4
27157,Aricept,0,0,N/A,Donepezil Hcl,99098.0,20698.81,0.21
92064,Aricept,0,0,N/A,Donepezil Hcl,12745.0,5577.38,0.44
91346,Aricept,0,0,N/A,Donepezil Hcl,164448.0,67801.19,0.41
29621,Aricept,0,0,N/A,Donepezil Hcl,120360.0,34439.62,0.29
98195,Aricept,0,0,N/A,Donepezil Hcl,16775.0,5407.52,0.32
33771,Aricept,0,0,N/A,Donepezil Hcl,9320.0,1671.38,0.18
39216,Aricept,0,0,N/A,Donepezil Hcl,104014.0,26330.24,0.25
63501,Aricept,0,0,N/A,Donepezil Hcl,31581.0,11946.67,0.38
55110,Aricept,0,0,N/A,Donepezil Hcl,1300.0,270.45,0.21
45840,Aricept,0,0,N/A,Donepezil Hcl,80666.0,35400.22,0.44
16508,Aricept,0,0,N/A,Donepezil Hcl,21198.0,16169.16,0.76
60612,Aricept,0,0,N/A,Donepezil Hcl,105175.0,35134.11,0.33
30374,Aricept,0,0,N/A,Donepezil Hcl,935863.0,298270.15,0.32
19178,Aricept,0,0,N/A,Donepezil Hcl,262348.0,96736.78,0.37
21297,Aricept,0,0,N/A,Donepezil Hcl,86666.0,31843.42,0.37
43452,Aricept,0,0,N/A,Donepezil Hcl,10553.0,2568.54,0.24
32444,Aricept,0,0,N/A,Donepezil Hcl,30567.0,8788.97,0.29
43026,Aricept,0,0,N/A,Donepezil Hcl,54323.0,16215.97,0.3
63129,Aricept,0,0,N/A,Donepezil Hcl,14963.0,3142.67,0.21
11743,Aricept,0,0,N/A,Donepezil Hcl,142775.0,50019.14,0.35
60620,Aricept,0,0,N/A,Donepezil Hcl,6653.0,2894.16,0.44
60714,Aricept,0,0,N/A,Donepezil Hcl,29563.0,5979.16,0.2
98405,Aricept,420.0,7491.26,17.84,Donepezil Hcl,109587.0,37723.13,0.34
42304,Aricept,0,0,N/A,Donepezil Hcl,70582.0,26947.43,0.38
73703,Aricept,0,0,N/A,Donepezil Hcl,6660.0,1599.83,0.24
27704,Aricept,0,0,N/A,Donepezil Hcl,44453.0,17607.89,0.4
22801,Aricept,0,0,N/A,Donepezil Hcl,38275.0,12398.8,0.32
33084,Aricept,0,0,N/A,Donepezil Hcl,2055.0,481.29,0.23
65275,Aricept,0,0,N/A,Donepezil Hcl,1740.0,739.56,0.43
02904,Aricept,0,0,N/A,Donepezil Hcl,43098.0,14611.93,0.34
75503,Aricept,0,0,N/A,Donepezil Hcl,108724.0,26174.03,0.24
31792,Aricept,0,0,N/A,Donepezil Hcl,41500.0,14405.16,0.35
00907,Aricept,0,0,N/A,Donepezil Hcl,35925.0,13475.18,0.38
37211,Aricept,0,0,N/A,Donepezil Hcl,54796.0,16219.94,0.3
20902,Aricept,0,0,N/A,Donepezil Hcl,16364.0,7264.47,0.44
11201,Aricept,0,0,N/A,Donepezil Hcl,81905.0,23088.27,0.28
27410,Aricept,0,0,N/A,Donepezil Hcl,11565.0,3779.0,0.33
33133,Aricept,0,0,N/A,Donepezil Hcl,45449.0,8076.12,0.18
66160,Aricept,0,0,N/A,Donepezil Hcl,135016.0,36354.28,0.27
92648,Aricept,0,0,N/A,Donepezil Hcl,26202.0,8102.51,0.31
69361,Aricept,0,0,N/A,Donepezil Hcl,36763.0,10012.31,0.27
10604,Aricept,0,0,N/A,Donepezil Hcl,113983.0,31989.95,0.28
86001,Aricept,0,0,N/A,Donepezil Hcl,43474.0,17533.52,0.4
00918,Aricept,0,0,N/A,Donepezil Hcl,168704.0,40290.5,0.24
08822,Aricept,0,0,N/A,Donepezil Hcl,13662.0,6785.79,0.5
75701,Aricept,0,0,N/A,Donepezil Hcl,165518.0,49748.45,0.3
07630,Aricept,0,0,N/A,Donepezil Hcl,3966.0,2953.76,0.74
32610,Aricept,0,0,N/A,Donepezil Hcl,63424.0,14360.24,0.23
27707,Aricept,0,0,N/A,Donepezil Hcl,27073.0,8794.86,0.32
35202,Aricept,0,0,N/A,Donepezil Hcl,102146.0,34993.64,0.34
70506,Aricept,0,0,N/A,Donepezil Hcl,107135.0,53536.75,0.5
75246,Aricept,0,0,N/A,Donepezil Hcl,125110.0,55272.65,0.44
19129,Aricept,0,0,N/A,Donepezil Hcl,55781.0,21457.63,0.38
07039,Aricept,0,0,N/A,Donepezil Hcl,90212.0,28422.01,0.32
28601,Aricept,0,0,N/A,Donepezil Hcl,83484.0,34334.87,0.41
11733,Aricept,0,0,N/A,Donepezil Hcl,20410.0,7037.77,0.34
71913,Aricept,0,0,N/A,Donepezil Hcl,75442.0,22626.69,0.3
11501,Aricept,0,0,N/A,Donepezil Hcl,64043.0,20343.81,0.32
37922,Aricept,0,0,N/A,Donepezil Hcl,160274.0,34974.08,0.22
77024,Aricept,0,0,N/A,Donepezil Hcl,212582.0,64553.32,0.3
79412,Aricept,0,0,N/A,Donepezil Hcl,10601.0,11539.74,1.09
45806,Aricept,0,0,N/A,Donepezil Hcl,600.0,95.64,0.16
70503,Aricept,0,0,N/A,Donepezil Hcl,92378.0,19722.58,0.21
33762,Aricept,0,0,N/A,Donepezil Hcl,4886.0,2075.95,0.42
78216,Aricept,0,0,N/A,Donepezil Hcl,46919.0,23357.91,0.5
73013,Aricept,0,0,N/A,Donepezil Hcl,20527.0,6362.66,0.31
03431,Aricept,0,0,N/A,Donepezil Hcl,44791.0,14966.38,0.33
99508,Aricept,0,0,N/A,Donepezil Hcl,36176.0,16475.96,0.46
98201,Aricept,0,0,N/A,Donepezil Hcl,35399.0,11584.33,0.33
23320,Aricept,0,0,N/A,Donepezil Hcl,63400.0,14318.7,0.23
50401,Aricept,0,0,N/A,Donepezil Hcl,93005.0,29842.3,0.32
60134,Aricept,0,0,N/A,Donepezil Hcl,22290.0,6897.9,0.31
50266,Aricept,0,0,N/A,Donepezil Hcl,91768.0,34965.74,0.38
93704,Aricept,0,0,N/A,Donepezil Hcl,900.0,259.59,0.29
33613,Aricept,0,0,N/A,Donepezil Hcl,69770.0,16025.38,0.23
73142,Aricept,0,0,N/A,Donepezil Hcl,9375.0,2127.15,0.23
44718,Aricept,0,0,N/A,Donepezil Hcl,147424.0,85351.98,0.58
32891,Aricept,0,0,N/A,Donepezil Hcl,150696.0,44225.94,0.29
29455,Aricept,0,0,N/A,Donepezil Hcl,4050.0,583.29,0.14
27713,Aricept,0,0,N/A,Donepezil Hcl,132807.0,76774.24,0.58
77598,Aricept,0,0,N/A,Donepezil Hcl,59433.0,16900.47,0.28
58122,Aricept,0,0,N/A,Donepezil Hcl,33796.0,10375.24,0.31
92806,Aricept,0,0,N/A,Donepezil Hcl,17314.0,3570.47,0.21
77845,Aricept,0,0,N/A,Donepezil Hcl,30154.0,10970.48,0.36
38120,Aricept,0,0,N/A,Donepezil Hcl,360092.0,109699.46,0.3
34285,Aricept,0,0,N/A,Donepezil Hcl,34219.0,9601.51,0.28
27577,Aricept,0,0,N/A,Donepezil Hcl,29689.0,6209.81,0.21
79424,Aricept,0,0,N/A,Donepezil Hcl,50608.0,26393.88,0.52
33484,Aricept,356.0,6415.93,18.02,Donepezil Hcl,95462.0,24563.21,0.26
01830,Aricept,0,0,N/A,Donepezil Hcl,28515.0,12481.68,0.44
15010,Aricept,0,0,N/A,Donepezil Hcl,36606.0,15159.04,0.41
95816,Aricept,0,0,N/A,Donepezil Hcl,72268.0,18541.57,0.26
83301,Aricept,0,0,N/A,Donepezil Hcl,34953.0,16878.31,0.48
30076,Aricept,0,0,N/A,Donepezil Hcl,60038.0,21065.33,0.35
94305,Aricept,0,0,N/A,Donepezil Hcl,64112.0,16213.84,0.25
94710,Aricept,0,0,N/A,Donepezil Hcl,9047.0,4089.5,0.45
21201,Aricept,0,0,N/A,Donepezil Hcl,55846.0,23557.1,0.42
25314,Aricept,0,0,N/A,Donepezil Hcl,3065.0,892.27,0.29
60540,Aricept,0,0,N/A,Donepezil Hcl,129102.0,39872.84,0.31
64184,Aricept,0,0,N/A,Donepezil Hcl,106612.0,33444.09,0.31
02148,Aricept,0,0,N/A,Donepezil Hcl,14415.0,7528.67,0.52
19131,Aricept,0,0,N/A,Donepezil Hcl,6776.0,5749.57,0.85
17402,Aricept,0,0,N/A,Donepezil Hcl,355010.0,140048.49,0.39
96815,Aricept,0,0,N/A,Donepezil Hcl,1659.0,824.84,0.5
49009,Aricept,0,0,N/A,Donepezil Hcl,122055.0,64720.78,0.53
34734,Aricept,0,0,N/A,Donepezil Hcl,16223.0,3355.92,0.21
48317,Aricept,0,0,N/A,Donepezil Hcl,12240.0,4159.4,0.34
79707,Aricept,0,0,N/A,Donepezil Hcl,16347.0,3575.31,0.22
17033,Aricept,0,0,N/A,Donepezil Hcl,99433.0,37498.99,0.38
75605,Aricept,0,0,N/A,Donepezil Hcl,41138.0,13289.79,0.32
46322,Aricept,0,0,N/A,Donepezil Hcl,42284.0,20771.81,0.49
35630,Aricept,0,0,N/A,Donepezil Hcl,92215.0,25254.78,0.27
85718,Aricept,0,0,N/A,Donepezil Hcl,173994.0,50435.75,0.29
42303,Aricept,0,0,N/A,Donepezil Hcl,93264.0,35603.03,0.38
96001,Aricept,0,0,N/A,Donepezil Hcl,73226.0,21593.29,0.29
33407,Aricept,690.0,11814.09,17.12,Donepezil Hcl,126750.0,28320.88,0.22
37055,Aricept,0,0,N/A,Donepezil Hcl,40684.0,16699.58,0.41
28604,Aricept,0,0,N/A,Donepezil Hcl,7066.0,1463.91,0.21
02910,Aricept,0,0,N/A,Donepezil Hcl,21246.0,6036.44,0.28
75231,Aricept,0,0,N/A,Donepezil Hcl,331215.0,91844.21,0.28
81601,Aricept,0,0,N/A,Donepezil Hcl,11698.0,5337.91,0.46
11023,Aricept,0,0,N/A,Donepezil Hcl,24839.0,9632.46,0.39
34995,Aricept,0,0,N/A,Donepezil Hcl,157105.0,35984.49,0.23
11354,Aricept,0,0,N/A,Donepezil Hcl,404825.0,83381.15,0.21
91342,Aricept,0,0,N/A,Donepezil Hcl,18225.0,4454.72,0.24
02186,Aricept,0,0,N/A,Donepezil Hcl,41825.0,12711.89,0.3
33021,Aricept,0,0,N/A,Donepezil Hcl,107665.0,27550.81,0.26
30501,Aricept,0,0,N/A,Donepezil Hcl,117008.0,31373.31,0.27
47732,Aricept,0,0,N/A,Donepezil Hcl,28039.0,7795.4,0.28
16001,Aricept,0,0,N/A,Donepezil Hcl,37175.0,20124.84,0.54
60302,Aricept,0,0,N/A,Donepezil Hcl,18648.0,6475.71,0.35
30342,Aricept,0,0,N/A,Donepezil Hcl,96371.0,35562.47,0.37
27103,Aricept,0,0,N/A,Donepezil Hcl,109684.0,32261.4,0.29
89521,Aricept,0,0,N/A,Donepezil Hcl,20337.0,5485.64,0.27
60035,Aricept,0,0,N/A,Donepezil Hcl,154460.0,41334.08,0.27
29407,Aricept,0,0,N/A,Donepezil Hcl,14007.0,6824.83,0.49
75265,Aricept,0,0,N/A,Donepezil Hcl,33129.0,15223.15,0.46
00949,Aricept,0,0,N/A,Donepezil Hcl,73841.0,17261.59,0.23
53511,Aricept,0,0,N/A,Donepezil Hcl,73470.0,26356.89,0.36
61614,Aricept,0,0,N/A,Donepezil Hcl,62965.0,16335.26,0.26
13021,Aricept,0,0,N/A,Donepezil Hcl,55395.0,22450.63,0.41
63141,Aricept,0,0,N/A,Donepezil Hcl,362214.0,138609.19,0.38
60045,Aricept,0,0,N/A,Donepezil Hcl,34367.0,9658.37,0.28
27102,Aricept,0,0,N/A,Donepezil Hcl,67955.0,17531.85,0.26
48732,Aricept,0,0,N/A,Donepezil Hcl,37452.0,9528.58,0.25
63117,Aricept,0,0,N/A,Donepezil Hcl,24800.0,15217.28,0.61
00961,Aricept,0,0,N/A,Donepezil Hcl,138648.0,30665.01,0.22
10306,Aricept,0,0,N/A,Donepezil Hcl,70027.0,32851.39,0.47
38464,Aricept,0,0,N/A,Donepezil Hcl,49072.0,13212.09,0.27
34432,Aricept,0,0,N/A,Donepezil Hcl,20988.0,6969.58,0.33
02129,Aricept,0,0,N/A,Donepezil Hcl,132680.0,32227.27,0.24
46617,Aricept,0,0,N/A,Donepezil Hcl,253573.0,75515.99,0.3
37821,Aricept,0,0,N/A,Donepezil Hcl,65607.0,17616.49,0.27
27560,Aricept,0,0,N/A,Donepezil Hcl,204558.0,62170.98,0.3
50621,Aricept,0,0,N/A,Donepezil Hcl,3649.0,1887.86,0.52
78723,Aricept,0,0,N/A,Donepezil Hcl,91216.0,29515.46,0.32
28401,Aricept,0,0,N/A,Donepezil Hcl,90379.0,25638.94,0.28
33609,Aricept,0,0,N/A,Donepezil Hcl,37421.0,10025.83,0.27
80907,Aricept,0,0,N/A,Donepezil Hcl,67264.0,18736.07,0.28
72205,Aricept,0,0,N/A,Donepezil Hcl,235494.0,70300.07,0.3
93221,Aricept,0,0,N/A,Donepezil Hcl,1440.0,224.68,0.16
32506,Aricept,0,0,N/A,Donepezil Hcl,21812.0,11264.84,0.52
20716,Aricept,0,0,N/A,Donepezil Hcl,6399.0,1590.04,0.25
29528,Aricept,0,0,N/A,Donepezil Hcl,6039.0,1753.4,0.29
31405,Aricept,0,0,N/A,Donepezil Hcl,207434.0,66797.83,0.32
06106,Aricept,0,0,N/A,Donepezil Hcl,51353.0,13067.07,0.25
28289,Aricept,0,0,N/A,Donepezil Hcl,127421.0,41098.65,0.32
95382,Aricept,0,0,N/A,Donepezil Hcl,20572.0,5434.86,0.26
24060,Aricept,0,0,N/A,Donepezil Hcl,25085.0,9131.92,0.36
20770,Aricept,0,0,N/A,Donepezil Hcl,94826.0,46563.52,0.49
97225,Aricept,0,0,N/A,Donepezil Hcl,39506.0,19076.03,0.48
87102,Aricept,0,0,N/A,Donepezil Hcl,35691.0,7827.63,0.22
90745,Aricept,0,0,N/A,Donepezil Hcl,39623.0,14635.9,0.37
91367,Aricept,0,0,N/A,Donepezil Hcl,135307.0,38918.91,0.29
28150,Aricept,0,0,N/A,Donepezil Hcl,60412.0,18756.13,0.31
38138,Aricept,0,0,N/A,Donepezil Hcl,86687.0,27114.68,0.31
08520,Aricept,0,0,N/A,Donepezil Hcl,3344.0,1488.64,0.45
18431,Aricept,0,0,N/A,Donepezil Hcl,40412.0,13592.21,0.34
10011,Aricept,0,0,N/A,Donepezil Hcl,23310.0,5029.65,0.22
26505,Aricept,0,0,N/A,Donepezil Hcl,27768.0,8052.81,0.29
46143,Aricept,0,0,N/A,Donepezil Hcl,155989.0,50821.3,0.33
60642,Aricept,0,0,N/A,Donepezil Hcl,12226.0,3758.96,0.31
85381,Aricept,0,0,N/A,Donepezil Hcl,86528.0,24453.04,0.28
10583,Aricept,0,0,N/A,Donepezil Hcl,56329.0,21167.39,0.38
15146,Aricept,0,0,N/A,Donepezil Hcl,95638.0,33583.04,0.35
02818,Aricept,0,0,N/A,Donepezil Hcl,13375.0,4214.7,0.32
32771,Aricept,0,0,N/A,Donepezil Hcl,44249.0,10277.41,0.23
01453,Aricept,0,0,N/A,Donepezil Hcl,21207.0,13872.08,0.65
94577,Aricept,0,0,N/A,Donepezil Hcl,24732.0,15976.15,0.65
30901,Aricept,0,0,N/A,Donepezil Hcl,79613.0,23269.65,0.29
04032,Aricept,0,0,N/A,Donepezil Hcl,20170.0,18095.86,0.9
70364,Aricept,0,0,N/A,Donepezil Hcl,2265.0,944.23,0.42
44109,Aricept,0,0,N/A,Donepezil Hcl,99096.0,42190.4,0.43
75703,Aricept,0,0,N/A,Donepezil Hcl,25194.0,10016.49,0.4
54024,Aricept,0,0,N/A,Donepezil Hcl,28439.0,7668.37,0.27
70112,Aricept,0,0,N/A,Donepezil Hcl,30185.0,7102.74,0.24
72403,Aricept,0,0,N/A,Donepezil Hcl,134694.0,59976.63,0.45
10032,Aricept,690.0,10966.15,15.89,Donepezil Hcl,304800.0,66929.85,0.22
06460,Aricept,0,0,N/A,Donepezil Hcl,11809.0,5362.94,0.45
77385,Aricept,0,0,N/A,Donepezil Hcl,35246.0,7848.29,0.22
77573,Aricept,0,0,N/A,Donepezil Hcl,25210.0,7788.1,0.31
20650,Aricept,0,0,N/A,Donepezil Hcl,6675.0,3182.33,0.48
24014,Aricept,0,0,N/A,Donepezil Hcl,90570.0,42760.14,0.47
85724,Aricept,0,0,N/A,Donepezil Hcl,20756.0,5002.59,0.24
83404,Aricept,0,0,N/A,Donepezil Hcl,70932.0,19800.68,0.28
29601,Aricept,0,0,N/A,Donepezil Hcl,275860.0,86417.98,0.31
31021,Aricept,0,0,N/A,Donepezil Hcl,64440.0,45387.16,0.7
22033,Aricept,0,0,N/A,Donepezil Hcl,6175.0,1571.06,0.25
78681,Aricept,0,0,N/A,Donepezil Hcl,50659.0,11861.02,0.23
86323,Aricept,0,0,N/A,Donepezil Hcl,2115.0,836.65,0.4
38148,Aricept,0,0,N/A,Donepezil Hcl,118422.0,37249.46,0.31
54952,Aricept,0,0,N/A,Donepezil Hcl,4490.0,1457.33,0.32
37087,Aricept,0,0,N/A,Donepezil Hcl,35811.0,12221.12,0.34
21044,Aricept,0,0,N/A,Donepezil Hcl,37122.0,15759.52,0.42
94117,Aricept,0,0,N/A,Donepezil Hcl,45759.0,17625.03,0.39
90211,Aricept,0,0,N/A,Donepezil Hcl,62641.0,18411.29,0.29
61820,Aricept,0,0,N/A,Donepezil Hcl,92080.0,33498.13,0.36
48307,Aricept,0,0,N/A,Donepezil Hcl,174206.0,65726.51,0.38
79512,Aricept,0,0,N/A,Donepezil Hcl,12733.0,3394.91,0.27
77008,Aricept,0,0,N/A,Donepezil Hcl,73134.0,26385.76,0.36
38024,Aricept,0,0,N/A,Donepezil Hcl,63665.0,28517.79,0.45
60201,Aricept,0,0,N/A,Donepezil Hcl,111715.0,36780.66,0.33
30165,Aricept,0,0,N/A,Donepezil Hcl,253035.0,57430.54,0.23
37215,Aricept,0,0,N/A,Donepezil Hcl,382748.0,115476.6,0.3
65801,Aricept,0,0,N/A,Donepezil Hcl,283883.0,75557.68,0.27
95817,Aricept,0,0,N/A,Donepezil Hcl,75199.0,18610.75,0.25
03561,Aricept,0,0,N/A,Donepezil Hcl,9431.0,3708.21,0.39
73533,Aricept,0,0,N/A,Donepezil Hcl,49348.0,17348.56,0.35
47150,Aricept,0,0,N/A,Donepezil Hcl,69191.0,29311.66,0.42
57701,Aricept,0,0,N/A,Donepezil Hcl,72678.0,28141.04,0.39
49024,Aricept,0,0,N/A,Donepezil Hcl,32906.0,22845.91,0.69
38802,Aricept,0,0,N/A,Donepezil Hcl,1050.0,135.32,0.13
55407,Aricept,0,0,N/A,Donepezil Hcl,487190.0,154966.22,0.32
71220,Aricept,0,0,N/A,Donepezil Hcl,15739.0,3752.66,0.24
44116,Aricept,0,0,N/A,Donepezil Hcl,65214.0,41816.65,0.64
43215,Aricept,0,0,N/A,Donepezil Hcl,13996.0,4677.16,0.33
55426,Aricept,0,0,N/A,Donepezil Hcl,110063.0,39448.9,0.36
63104,Aricept,0,0,N/A,Donepezil Hcl,21334.0,5899.24,0.28
68178,Aricept,0,0,N/A,Donepezil Hcl,842.0,465.94,0.55
60673,Aricept,0,0,N/A,Donepezil Hcl,216442.0,77068.95,0.36
97229,Aricept,0,0,N/A,Donepezil Hcl,6034.0,1817.73,0.3
22401,Aricept,0,0,N/A,Donepezil Hcl,58773.0,17709.89,0.3
76018,Aricept,0,0,N/A,Donepezil Hcl,1080.0,207.16,0.19
27599,Aricept,0,0,N/A,Donepezil Hcl,36407.0,14064.94,0.39
81501,Aricept,0,0,N/A,Donepezil Hcl,23034.0,7584.03,0.33
32605,Aricept,0,0,N/A,Donepezil Hcl,109263.0,33742.71,0.31
92083,Aricept,0,0,N/A,Donepezil Hcl,29933.0,10612.68,0.35
59807,Aricept,0,0,N/A,Donepezil Hcl,3968.0,993.94,0.25
46845,Aricept,0,0,N/A,Donepezil Hcl,306283.0,114908.88,0.38
75462,Aricept,0,0,N/A,Donepezil Hcl,20633.0,7041.1,0.34
33410,Aricept,0,0,N/A,Donepezil Hcl,115916.0,33513.46,0.29
29732,Aricept,0,0,N/A,Donepezil Hcl,102368.0,47224.22,0.46
10941,Aricept,0,0,N/A,Donepezil Hcl,143224.0,59919.68,0.42
91110,Aricept,0,0,N/A,Donepezil Hcl,932.0,220.27,0.24
68701,Aricept,0,0,N/A,Donepezil Hcl,46651.0,13877.15,0.3
38103,Aricept,0,0,N/A,Donepezil Hcl,51763.0,27753.37,0.54
02919,Aricept,0,0,N/A,Donepezil Hcl,27643.0,8125.7,0.29
95670,Aricept,0,0,N/A,Donepezil Hcl,328960.0,102145.45,0.31
36608,Aricept,0,0,N/A,Donepezil Hcl,157219.0,34278.99,0.22
97701,Aricept,0,0,N/A,Donepezil Hcl,99660.0,40937.49,0.41
91185,Aricept,0,0,N/A,Donepezil Hcl,3990.0,889.43,0.22
87532,Aricept,0,0,N/A,Donepezil Hcl,3270.0,1289.6,0.39
90404,Aricept,0,0,N/A,Donepezil Hcl,74723.0,21494.6,0.29
80863,Aricept,0,0,N/A,Donepezil Hcl,386.0,77.71,0.2
30040,Aricept,0,0,N/A,Donepezil Hcl,34620.0,13690.64,0.4
48083,Aricept,0,0,N/A,Donepezil Hcl,78680.0,30084.05,0.38
73112,Aricept,0,0,N/A,Donepezil Hcl,242144.0,68144.97,0.28
99202,Aricept,0,0,N/A,Donepezil Hcl,41909.0,12508.08,0.3
33702,Aricept,0,0,N/A,Donepezil Hcl,119768.0,24721.3,0.21
25309,Aricept,0,0,N/A,Donepezil Hcl,54028.0,17472.78,0.32
90210,Aricept,360.0,6427.68,17.85,Donepezil Hcl,30520.0,8641.71,0.28
67401,Aricept,0,0,N/A,Donepezil Hcl,84999.0,16930.15,0.2
28263,Aricept,0,0,N/A,Donepezil Hcl,22710.0,5787.91,0.25
37311,Aricept,0,0,N/A,Donepezil Hcl,27126.0,6436.81,0.24
54935,Aricept,0,0,N/A,Donepezil Hcl,91366.0,33357.14,0.37
35801,Aricept,0,0,N/A,Donepezil Hcl,320681.0,102079.23,0.32
33156,Aricept,0,0,N/A,Donepezil Hcl,94689.0,19845.1,0.21
21220,Aricept,0,0,N/A,Donepezil Hcl,15063.0,5486.29,0.36
70115,Aricept,0,0,N/A,Donepezil Hcl,98170.0,36660.71,0.37
06510,Aricept,0,0,N/A,Donepezil Hcl,58298.0,20435.92,0.35
13905,Aricept,0,0,N/A,Donepezil Hcl,52198.0,41726.15,0.8
15212,Aricept,0,0,N/A,Donepezil Hcl,77470.0,28305.11,0.37
41042,Aricept,0,0,N/A,Donepezil Hcl,6678.0,3133.11,0.47
48240,Aricept,0,0,N/A,Donepezil Hcl,5724.0,16311.94,2.85
53713,Aricept,0,0,N/A,Donepezil Hcl,8279.0,4335.34,0.52
83712,Aricept,0,0,N/A,Donepezil Hcl,142343.0,46029.85,0.32
18045,Aricept,0,0,N/A,Donepezil Hcl,9961.0,9860.93,0.99
04096,Aricept,0,0,N/A,Donepezil Hcl,870.0,333.25,0.38
15224,Aricept,0,0,N/A,Donepezil Hcl,113762.0,35637.66,0.31
70563,Aricept,0,0,N/A,Donepezil Hcl,22399.0,8664.54,0.39
11203,Aricept,0,0,N/A,Donepezil Hcl,85342.0,17985.17,0.21
34748,Aricept,0,0,N/A,Donepezil Hcl,106859.0,28900.7,0.27
83201,Aricept,0,0,N/A,Donepezil Hcl,38794.0,14894.27,0.38
07054,Aricept,0,0,N/A,Donepezil Hcl,21505.0,5983.51,0.28
27834,Aricept,0,0,N/A,Donepezil Hcl,95299.0,40889.58,0.43
11803,Aricept,0,0,N/A,Donepezil Hcl,102891.0,29376.74,0.29
79703,Aricept,0,0,N/A,Donepezil Hcl,43866.0,10808.79,0.25
55445,Aricept,0,0,N/A,Donepezil Hcl,22725.0,8947.44,0.39
34429,Aricept,0,0,N/A,Donepezil Hcl,55650.0,14297.54,0.26
13210,Aricept,0,0,N/A,Donepezil Hcl,16208.0,7131.88,0.44
02891,Aricept,0,0,N/A,Donepezil Hcl,22420.0,7880.36,0.35
29505,Aricept,0,0,N/A,Donepezil Hcl,27373.0,6807.31,0.25
33901,Aricept,0,0,N/A,Donepezil Hcl,327389.0,96737.71,0.3
06418,Aricept,0,0,N/A,Donepezil Hcl,28292.0,14824.38,0.52
