zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
19713,Lipitor,0,0,N/A,Atorvastatin Calcium,1731441,418957.65,0.24,0.0,39.669211,-75.71796
55435,Lipitor,0,0,N/A,Atorvastatin Calcium,1187008,291971.65,0.25,0.0,44.875614,-93.33487
11042,Lipitor,360,5462.04,15.17,Atorvastatin Calcium,2171788,446849.74,0.21,0.016573,40.760128,-73.69379
06708,Lipitor,0,0,N/A,Atorvastatin Calcium,642636,145173.83,0.23,0.0,41.551601,-73.06262
43623,Lipitor,0,0,N/A,Atorvastatin Calcium,1785788,498685.33,0.28,0.0,41.707649,-83.64363
98225,Lipitor,0,0,N/A,Atorvastatin Calcium,1119706,266486.52,0.24,0.0,48.747578,-122.48508
25401,Lipitor,0,0,N/A,Atorvastatin Calcium,475844,101505.6,0.21,0.0,39.463781,-77.95767
34474,Lipitor,0,0,N/A,Atorvastatin Calcium,758844,163059.22,0.21,0.0,29.166186,-82.17027
02356,Lipitor,0,0,N/A,Atorvastatin Calcium,134536,29592.13,0.22,0.0,42.058507,-71.11309
90051,Lipitor,600,6330.77,10.55,Atorvastatin Calcium,864334,166995.37,0.19,0.069369,33.786594,-118.298662
64506,Lipitor,0,0,N/A,Atorvastatin Calcium,911574,165379.31,0.18,0.0,39.787394,-94.80941
35233,Lipitor,0,0,N/A,Atorvastatin Calcium,1511081,310519.6,0.21,0.0,33.509623,-86.7997
66215,Lipitor,0,0,N/A,Atorvastatin Calcium,471177,84532.9,0.18,0.0,38.961006,-94.74145
97477,Lipitor,0,0,N/A,Atorvastatin Calcium,785831,161342.96,0.21,0.0,44.061057,-123.01769
21202,Lipitor,0,0,N/A,Atorvastatin Calcium,643375,144430.7,0.22,0.0,39.296507,-76.60693
08754,Lipitor,0,0,N/A,Atorvastatin Calcium,181725,38574.05,0.21,0.0,40.000759,-74.24928
13421,Lipitor,0,0,N/A,Atorvastatin Calcium,141007,27387.44,0.19,0.0,43.079635,-75.64678
19422,Lipitor,0,0,N/A,Atorvastatin Calcium,297518,63310.58,0.21,0.0,40.157526,-75.27816
19010,Lipitor,7170,96086.8,13.4,Atorvastatin Calcium,920037,225073.35,0.24,0.77329,40.02371,-75.32764
94401,Lipitor,0,0,N/A,Atorvastatin Calcium,528194,110320.04,0.21,0.0,37.570385,-122.32044
40475,Lipitor,0,0,N/A,Atorvastatin Calcium,492097,102883.12,0.21,0.0,37.745999,-84.28433
12110,Lipitor,1710,23307.99,13.63,Atorvastatin Calcium,3364292,543186.8,0.16,0.050802,42.74964,-73.76802
85364,Lipitor,0,0,N/A,Atorvastatin Calcium,1361619,317111.55,0.23,0.0,32.704499,-114.64644
41502,Lipitor,0,0,N/A,Atorvastatin Calcium,703507,130674.0,0.19,0.0,37.481637,-82.550507
08755,Lipitor,2820,33218.99,11.78,Atorvastatin Calcium,1424465,283676.88,0.2,0.197578,40.010092,-74.23032
28561,Lipitor,360,5510.28,15.31,Atorvastatin Calcium,1061781,228212.35,0.21,0.033894,35.103736,-77.07585
45263,Lipitor,1530,19808.31,12.95,Atorvastatin Calcium,10727503,2265534.75,0.21,0.01426,39.166759,-84.53822
28078,Lipitor,0,0,N/A,Atorvastatin Calcium,98856,19991.97,0.2,0.0,35.409544,-80.86362
02284,Lipitor,0,0,N/A,Atorvastatin Calcium,275115,51260.99,0.19,0.0,42.338947,-70.919635
28803,Lipitor,0,0,N/A,Atorvastatin Calcium,1198429,241502.58,0.2,0.0,35.54179,-82.52307
70072,Lipitor,0,0,N/A,Atorvastatin Calcium,1103464,190518.97,0.17,0.0,29.869283,-90.10933
92103,Lipitor,450,7126.16,15.84,Atorvastatin Calcium,1469156,299227.93,0.2,0.03062,32.746018,-117.16715
89191,Lipitor,0,0,N/A,Atorvastatin Calcium,45910,10740.82,0.23,0.0,36.370315,-115.23128
21401,Lipitor,0,0,N/A,Atorvastatin Calcium,969282,222810.46,0.23,0.0,38.997511,-76.49803
37404,Lipitor,0,0,N/A,Atorvastatin Calcium,1782505,420173.12,0.24,0.0,35.030474,-85.2749
44035,Lipitor,0,0,N/A,Atorvastatin Calcium,1110240,237976.56,0.21,0.0,41.369846,-82.10874
60640,Lipitor,0,0,N/A,Atorvastatin Calcium,703180,188847.81,0.27,0.0,41.973181,-87.6665
98382,Lipitor,0,0,N/A,Atorvastatin Calcium,312353,67954.46,0.22,0.0,48.079979,-123.09916
46825,Lipitor,0,0,N/A,Atorvastatin Calcium,327499,56451.05,0.17,0.0,41.150677,-85.12181
77555,Lipitor,0,0,N/A,Atorvastatin Calcium,893254,171724.94,0.19,0.0,29.330501,-94.800238
33614,Lipitor,0,0,N/A,Atorvastatin Calcium,962150,180839.8,0.19,0.0,28.006247,-82.50632
70301,Lipitor,0,0,N/A,Atorvastatin Calcium,650788,113771.04,0.17,0.0,29.797776,-90.81809
11375,Lipitor,3870,51250.25,13.24,Atorvastatin Calcium,1026697,212788.49,0.21,0.375521,40.720535,-73.84582
68510,Lipitor,0,0,N/A,Atorvastatin Calcium,633331,119502.92,0.19,0.0,40.807106,-96.65634
45750,Lipitor,0,0,N/A,Atorvastatin Calcium,1136464,246136.03,0.22,0.0,39.426551,-81.44373
56303,Lipitor,0,0,N/A,Atorvastatin Calcium,1876512,393514.0,0.21,0.0,45.568516,-94.19251
45662,Lipitor,0,0,N/A,Atorvastatin Calcium,822191,178687.43,0.22,0.0,38.762824,-82.94294
10003,Lipitor,0,0,N/A,Atorvastatin Calcium,1034352,192552.48,0.19,0.0,40.732509,-73.98935
92335,Lipitor,0,0,N/A,Atorvastatin Calcium,4837856,765784.34,0.16,0.0,34.088911,-117.45213
02871,Lipitor,0,0,N/A,Atorvastatin Calcium,17853,3948.72,0.22,0.0,41.603929,-71.26099
94612,Lipitor,0,0,N/A,Atorvastatin Calcium,24586631,4028048.49,0.16,0.0,37.809427,-122.27172
44224,Lipitor,0,0,N/A,Atorvastatin Calcium,327480,81374.11,0.25,0.0,41.174256,-81.43744
48186,Lipitor,0,0,N/A,Atorvastatin Calcium,75309,16709.42,0.22,0.0,42.293787,-83.37464
94115,Lipitor,2190,30786.23,14.06,Atorvastatin Calcium,2239652,468482.82,0.21,0.097688,37.786129,-122.43736
29506,Lipitor,0,0,N/A,Atorvastatin Calcium,193380,44455.6,0.23,0.0,34.201299,-79.71722
76201,Lipitor,0,0,N/A,Atorvastatin Calcium,990297,175303.81,0.18,0.0,33.226598,-97.13061
07307,Lipitor,990,12191.97,12.32,Atorvastatin Calcium,322886,64095.13,0.2,0.305673,40.748001,-74.04943
26507,Lipitor,0,0,N/A,Atorvastatin Calcium,793478,179644.7,0.23,0.0,39.680786,-79.836473
80501,Lipitor,0,0,N/A,Atorvastatin Calcium,777632,134705.22,0.17,0.0,40.171484,-105.10033
18938,Lipitor,0,0,N/A,Atorvastatin Calcium,7500,1544.62,0.21,0.0,40.354735,-74.99319
54311,Lipitor,0,0,N/A,Atorvastatin Calcium,372859,71069.3,0.19,0.0,44.485243,-87.92232
53132,Lipitor,0,0,N/A,Atorvastatin Calcium,497091,95066.16,0.19,0.0,42.896145,-88.00891
06051,Lipitor,0,0,N/A,Atorvastatin Calcium,834660,171220.9,0.21,0.0,41.666249,-72.76996
91105,Lipitor,420,4832.96,11.51,Atorvastatin Calcium,1376493,290987.63,0.21,0.030503,34.137857,-118.16329
48067,Lipitor,0,0,N/A,Atorvastatin Calcium,59379,15834.89,0.27,0.0,42.488735,-83.13752
95119,Lipitor,0,0,N/A,Atorvastatin Calcium,347969,56546.79,0.16,0.0,37.232244,-121.79092
19111,Lipitor,0,0,N/A,Atorvastatin Calcium,230616,75181.76,0.33,0.0,40.057661,-75.08018
33774,Lipitor,158,1730.2,10.95,Atorvastatin Calcium,281579,52528.13,0.19,0.056081,27.885283,-82.82607
30303,Lipitor,0,0,N/A,Atorvastatin Calcium,644809,102747.14,0.16,0.0,33.752856,-84.39013
90017,Lipitor,0,0,N/A,Atorvastatin Calcium,689416,117801.64,0.17,0.0,34.052561,-118.26434
30060,Lipitor,0,0,N/A,Atorvastatin Calcium,2288091,443648.99,0.19,0.0,33.932052,-84.54746
28207,Lipitor,0,0,N/A,Atorvastatin Calcium,81895,14060.02,0.17,0.0,35.197643,-80.82752
54601,Lipitor,0,0,N/A,Atorvastatin Calcium,3109225,603815.06,0.19,0.0,43.797116,-91.21141
68198,Lipitor,0,0,N/A,Atorvastatin Calcium,1909920,359480.62,0.19,0.0,41.291736,-96.171104
63195,Lipitor,0,0,N/A,Atorvastatin Calcium,3425619,615273.74,0.18,0.0,38.6531,-90.243462
20037,Lipitor,0,0,N/A,Atorvastatin Calcium,748938,158504.67,0.21,0.0,38.900394,-77.05126
39531,Lipitor,0,0,N/A,Atorvastatin Calcium,52881,9838.21,0.19,0.0,30.405831,-88.96219
32522,Lipitor,0,0,N/A,Atorvastatin Calcium,275806,59913.24,0.22,0.0,30.61428,-87.275772
80232,Lipitor,0,0,N/A,Atorvastatin Calcium,44543,6537.34,0.15,0.0,39.690387,-105.08866
48917,Lipitor,0,0,N/A,Atorvastatin Calcium,91371,23194.59,0.25,0.0,42.735535,-84.62698
43110,Lipitor,0,0,N/A,Atorvastatin Calcium,576008,142129.97,0.25,0.0,39.854413,-82.80872
07306,Lipitor,990,12612.64,12.74,Atorvastatin Calcium,530890,87732.82,0.17,0.186132,40.733751,-74.06582
11794,Lipitor,0,0,N/A,Atorvastatin Calcium,242261,43220.83,0.18,0.0,40.922326,-72.637078
21264,Lipitor,0,0,N/A,Atorvastatin Calcium,2077649,476874.75,0.23,0.0,39.284707,-76.620489
15905,Lipitor,0,0,N/A,Atorvastatin Calcium,1786685,563597.6,0.32,0.0,40.302374,-78.93802
58107,Lipitor,0,0,N/A,Atorvastatin Calcium,147747,31292.45,0.21,0.0,46.934596,-97.229718
57105,Lipitor,0,0,N/A,Atorvastatin Calcium,948292,175926.98,0.19,0.0,43.525226,-96.73297
38506,Lipitor,0,0,N/A,Atorvastatin Calcium,73237,17006.72,0.23,0.0,36.177831,-85.46238
61938,Lipitor,0,0,N/A,Atorvastatin Calcium,1066928,253062.81,0.24,0.0,39.474889,-88.37421
32204,Lipitor,0,0,N/A,Atorvastatin Calcium,898721,161750.37,0.18,0.0,30.323806,-81.68174
28219,Lipitor,750,11320.25,15.09,Atorvastatin Calcium,12648414,2353449.63,0.19,0.005929,35.26002,-80.804151
71103,Lipitor,0,0,N/A,Atorvastatin Calcium,774988,149176.03,0.19,0.0,32.490777,-93.76761
89102,Lipitor,0,0,N/A,Atorvastatin Calcium,1466159,231051.15,0.16,0.0,36.145303,-115.18358
50595,Lipitor,2250,30988.92,13.77,Atorvastatin Calcium,209870,35649.84,0.17,1.06072,42.464579,-93.82056
06415,Lipitor,0,0,N/A,Atorvastatin Calcium,73645,15528.68,0.21,0.0,41.56033,-72.33795
43230,Lipitor,0,0,N/A,Atorvastatin Calcium,541800,114729.03,0.21,0.0,40.039963,-82.87855
42003,Lipitor,0,0,N/A,Atorvastatin Calcium,859226,177364.75,0.21,0.0,37.044233,-88.59046
76086,Lipitor,0,0,N/A,Atorvastatin Calcium,573737,109097.63,0.19,0.0,32.77516,-97.77987
80227,Lipitor,0,0,N/A,Atorvastatin Calcium,42283,9400.45,0.22,0.0,39.668576,-105.09191
41701,Lipitor,0,0,N/A,Atorvastatin Calcium,318713,61079.42,0.19,0.0,37.274854,-83.19061
98104,Lipitor,0,0,N/A,Atorvastatin Calcium,1384672,259488.05,0.19,0.0,47.60252,-122.32855
28358,Lipitor,0,0,N/A,Atorvastatin Calcium,791687,153523.74,0.19,0.0,34.620874,-78.98986
93311,Lipitor,0,0,N/A,Atorvastatin Calcium,854936,153827.95,0.18,0.0,35.200467,-119.17399
14203,Lipitor,360,3950.76,10.97,Atorvastatin Calcium,267996,59663.63,0.22,0.13415,42.880107,-78.8699
74114,Lipitor,0,0,N/A,Atorvastatin Calcium,112078,21251.26,0.19,0.0,36.126894,-95.94657
53913,Lipitor,0,0,N/A,Atorvastatin Calcium,295592,70479.14,0.24,0.0,43.483503,-89.74753
33028,Lipitor,0,0,N/A,Atorvastatin Calcium,523259,100811.69,0.19,0.0,26.018418,-80.34798
85260,Lipitor,0,0,N/A,Atorvastatin Calcium,364669,74160.55,0.2,0.0,33.606004,-111.88699
43260,Lipitor,0,0,N/A,Atorvastatin Calcium,504923,96898.25,0.19,0.0,39.969036,-83.011389
16803,Lipitor,0,0,N/A,Atorvastatin Calcium,721054,164841.38,0.23,0.0,40.802661,-77.89936
30606,Lipitor,0,0,N/A,Atorvastatin Calcium,871641,161840.21,0.19,0.0,33.945619,-83.41732
13326,Lipitor,0,0,N/A,Atorvastatin Calcium,1130770,219952.87,0.19,0.0,42.703091,-74.91413
75247,Lipitor,0,0,N/A,Atorvastatin Calcium,74138,19786.69,0.27,0.0,32.817978,-96.87928
53562,Lipitor,0,0,N/A,Atorvastatin Calcium,4242313,948607.18,0.22,0.0,43.103711,-89.51106
29572,Lipitor,0,0,N/A,Atorvastatin Calcium,508919,120842.96,0.24,0.0,33.765136,-78.79097
10016,Lipitor,6000,79185.29,13.2,Atorvastatin Calcium,3249056,691596.75,0.21,0.184329,40.74618,-73.97759
12180,Lipitor,0,0,N/A,Atorvastatin Calcium,167472,27202.05,0.16,0.0,42.731628,-73.66465
56201,Lipitor,0,0,N/A,Atorvastatin Calcium,528980,104573.36,0.2,0.0,45.118846,-95.04504
73071,Lipitor,0,0,N/A,Atorvastatin Calcium,405716,88481.75,0.22,0.0,35.225702,-97.42394
80903,Lipitor,0,0,N/A,Atorvastatin Calcium,681788,102939.06,0.15,0.0,38.834282,-104.81654
27619,Lipitor,0,0,N/A,Atorvastatin Calcium,491332,106625.71,0.22,0.0,35.851463,-78.63141
40504,Lipitor,0,0,N/A,Atorvastatin Calcium,996968,218486.72,0.22,0.0,38.039322,-84.54259
15232,Lipitor,0,0,N/A,Atorvastatin Calcium,805886,215024.02,0.27,0.0,40.454018,-79.9325
78766,Lipitor,0,0,N/A,Atorvastatin Calcium,6078,2708.8,0.45,0.0,30.442202,-97.62333
72034,Lipitor,0,0,N/A,Atorvastatin Calcium,602812,118618.02,0.2,0.0,35.074617,-92.444425999999993
06810,Lipitor,2430,33669.26,13.86,Atorvastatin Calcium,1506172,342200.57,0.23,0.161076,41.390194,-73.45441
62703,Lipitor,0,0,N/A,Atorvastatin Calcium,2547039,599543.94,0.24,0.0,39.7715,-89.63612
04412,Lipitor,0,0,N/A,Atorvastatin Calcium,841806,233464.83,0.28,0.0,44.78696,-68.7547
47374,Lipitor,0,0,N/A,Atorvastatin Calcium,1674131,364008.39,0.22,0.0,39.831061,-84.89067
40258,Lipitor,0,0,N/A,Atorvastatin Calcium,349825,78045.63,0.22,0.0,38.141719,-85.86375
84124,Lipitor,0,0,N/A,Atorvastatin Calcium,627181,111890.7,0.18,0.0,40.680064,-111.8222
49085,Lipitor,0,0,N/A,Atorvastatin Calcium,771930,193494.71,0.25,0.0,42.074435,-86.47935
34749,Lipitor,0,0,N/A,Atorvastatin Calcium,112517,22911.29,0.2,0.0,28.811078,-81.653642
61103,Lipitor,0,0,N/A,Atorvastatin Calcium,297025,66604.56,0.22,0.0,42.303365,-89.08246
72758,Lipitor,0,0,N/A,Atorvastatin Calcium,937157,171781.38,0.18,0.0,36.306616,-94.14622
78220,Lipitor,0,0,N/A,Atorvastatin Calcium,285872,39600.53,0.14,0.0,29.411583,-98.41833
19904,Lipitor,0,0,N/A,Atorvastatin Calcium,902905,182922.56,0.2,0.0,39.161639,-75.5587
46311,Lipitor,0,0,N/A,Atorvastatin Calcium,419960,90721.33,0.22,0.0,41.491377,-87.51022
98145,Lipitor,0,0,N/A,Atorvastatin Calcium,2405230,479159.67,0.2,0.0,47.432251,-121.803388
76104,Lipitor,0,0,N/A,Atorvastatin Calcium,2446216,460078.75,0.19,0.0,32.730265,-97.32002
04330,Lipitor,0,0,N/A,Atorvastatin Calcium,694023,177136.67,0.26,0.0,44.344406,-69.76345
27030,Lipitor,0,0,N/A,Atorvastatin Calcium,245907,47453.24,0.19,0.0,36.49376,-80.62336
20852,Lipitor,0,0,N/A,Atorvastatin Calcium,6503779,1155407.8,0.18,0.0,39.0509,-77.12261
95825,Lipitor,0,0,N/A,Atorvastatin Calcium,1221600,258335.68,0.21,0.0,38.594205,-121.40726
02114,Lipitor,360,5787.24,16.08,Atorvastatin Calcium,1321230,282096.67,0.21,0.02724,42.361792,-71.06774
48114,Lipitor,0,0,N/A,Atorvastatin Calcium,72169,16207.12,0.22,0.0,42.566097,-83.75725
22304,Lipitor,0,0,N/A,Atorvastatin Calcium,140224,26946.81,0.19,0.0,38.813013,-77.11667
02241,Lipitor,27300,348460.22,12.76,Atorvastatin Calcium,11261680,2407503.61,0.21,0.241829,42.338947,-70.919635
23435,Lipitor,0,0,N/A,Atorvastatin Calcium,409955,85197.32,0.21,0.0,36.84882,-76.46521
52242,Lipitor,0,0,N/A,Atorvastatin Calcium,1452231,268258.44,0.18,0.0,41.662116,-91.54143
03867,Lipitor,0,0,N/A,Atorvastatin Calcium,219949,54761.45,0.25,0.0,43.304163,-70.99816
63128,Lipitor,0,0,N/A,Atorvastatin Calcium,1583092,306030.58,0.19,0.0,38.500734,-90.37113
19958,Lipitor,360,3824.86,10.62,Atorvastatin Calcium,1842778,411144.38,0.22,0.019532,38.746207,-75.16282
35007,Lipitor,0,0,N/A,Atorvastatin Calcium,417219,82055.21,0.2,0.0,33.232422,-86.80871
78748,Lipitor,0,0,N/A,Atorvastatin Calcium,3653,553.22,0.15,0.0,30.17202,-97.82265
91730,Lipitor,0,0,N/A,Atorvastatin Calcium,1155906,240928.28,0.21,0.0,34.104555,-117.58734
27157,Lipitor,0,0,N/A,Atorvastatin Calcium,811472,151507.72,0.19,0.0,36.027482,-80.20728
92064,Lipitor,0,0,N/A,Atorvastatin Calcium,292521,54418.58,0.19,0.0,32.973645,-117.03701
91346,Lipitor,0,0,N/A,Atorvastatin Calcium,2824006,709392.57,0.25,0.0,33.786594,-118.298662
29621,Lipitor,0,0,N/A,Atorvastatin Calcium,1137731,241264.59,0.21,0.0,34.523657,-82.62509
98195,Lipitor,0,0,N/A,Atorvastatin Calcium,177871,37593.21,0.21,0.0,47.432251,-121.803388
33771,Lipitor,0,0,N/A,Atorvastatin Calcium,247818,39959.84,0.16,0.0,27.906088,-82.7553
39216,Lipitor,0,0,N/A,Atorvastatin Calcium,1281613,226538.4,0.18,0.0,32.334738,-90.16933
63501,Lipitor,0,0,N/A,Atorvastatin Calcium,392605,71752.92,0.18,0.0,40.183335,-92.58341
55110,Lipitor,0,0,N/A,Atorvastatin Calcium,60697,12465.86,0.21,0.0,45.081266,-93.01146
45840,Lipitor,0,0,N/A,Atorvastatin Calcium,1056635,219418.99,0.21,0.0,41.037325,-83.64576
16508,Lipitor,0,0,N/A,Atorvastatin Calcium,525903,127689.32,0.24,0.0,42.097856,-80.09147
60612,Lipitor,0,0,N/A,Atorvastatin Calcium,2412872,514081.75,0.21,0.0,41.880682,-87.6877
30374,Lipitor,2078,12754.52,6.14,Atorvastatin Calcium,14183953,2949316.66,0.21,0.014648,33.844371,-84.47405
19178,Lipitor,1170,15093.72,12.9,Atorvastatin Calcium,6010452,1372281.2,0.23,0.019462,40.001811,-75.11787
21297,Lipitor,0,0,N/A,Atorvastatin Calcium,1514631,293905.55,0.19,0.0,39.284707,-76.620489
43452,Lipitor,0,0,N/A,Atorvastatin Calcium,186197,43284.44,0.23,0.0,41.512855,-82.92948
32444,Lipitor,0,0,N/A,Atorvastatin Calcium,226862,43163.56,0.19,0.0,30.239849,-85.64577
43026,Lipitor,0,0,N/A,Atorvastatin Calcium,1001513,188837.68,0.19,0.0,40.021665,-83.14762
63129,Lipitor,0,0,N/A,Atorvastatin Calcium,252231,42891.65,0.17,0.0,38.469953,-90.32161
11743,Lipitor,1260,14485.31,11.5,Atorvastatin Calcium,1239113,239576.57,0.19,0.101582,40.867498,-73.41146
60620,Lipitor,0,0,N/A,Atorvastatin Calcium,45889,12639.11,0.28,0.0,41.740483,-87.65282
60714,Lipitor,0,0,N/A,Atorvastatin Calcium,641895,127461.49,0.2,0.0,42.032379,-87.81563
98405,Lipitor,360,6031.56,16.75,Atorvastatin Calcium,2696056,543163.67,0.2,0.013351,47.248953,-122.46599
42304,Lipitor,0,0,N/A,Atorvastatin Calcium,894697,198504.57,0.22,0.0,37.745491,-87.112823
73703,Lipitor,0,0,N/A,Atorvastatin Calcium,62877,13028.63,0.21,0.0,36.402665999999996,-97.92836
27704,Lipitor,0,0,N/A,Atorvastatin Calcium,691820,145920.75,0.21,0.0,36.034561,-78.86892
22801,Lipitor,0,0,N/A,Atorvastatin Calcium,674794,147842.77,0.22,0.0,38.426786,-78.88153
33084,Lipitor,0,0,N/A,Atorvastatin Calcium,37331,6073.03,0.16,0.0,26.289057,-80.129816
65275,Lipitor,0,0,N/A,Atorvastatin Calcium,14617,2355.76,0.16,0.0,39.463743,-92.00144
02904,Lipitor,360,5688.36,15.8,Atorvastatin Calcium,748339,148401.63,0.2,0.048083,41.859199,-71.43142
75503,Lipitor,0,0,N/A,Atorvastatin Calcium,1248189,226498.59,0.18,0.0,33.476844,-94.09637
31792,Lipitor,0,0,N/A,Atorvastatin Calcium,1107090,211753.17,0.19,0.0,30.817654,-83.98919
00907,Lipitor,1170,18366.36,15.7,Atorvastatin Calcium,237891,50737.4,0.21,0.489415,18.451131,-66.07798
37211,Lipitor,0,0,N/A,Atorvastatin Calcium,460062,98362.19,0.21,0.0,36.079259,-86.72584
20902,Lipitor,0,0,N/A,Atorvastatin Calcium,211042,47147.23,0.22,0.0,39.040759,-77.04876
11201,Lipitor,0,0,N/A,Atorvastatin Calcium,954389,184442.5,0.19,0.0,40.695286,-73.98907
27410,Lipitor,0,0,N/A,Atorvastatin Calcium,218105,38227.15,0.18,0.0,36.116854,-79.88291
33133,Lipitor,0,0,N/A,Atorvastatin Calcium,406036,72261.83,0.18,0.0,25.730678,-80.2441
66160,Lipitor,0,0,N/A,Atorvastatin Calcium,1603563,292605.71,0.18,0.0,39.096551,-94.749538
92648,Lipitor,0,0,N/A,Atorvastatin Calcium,780916,148794.8,0.19,0.0,33.673468,-118.00243
69361,Lipitor,975,13143.01,13.48,Atorvastatin Calcium,353379,65222.27,0.18,0.275149,41.885553,-103.65241
10604,Lipitor,1170,18724.49,16.0,Atorvastatin Calcium,1266703,255919.18,0.2,0.092281,41.045387,-73.74451
86001,Lipitor,0,0,N/A,Atorvastatin Calcium,954395,209677.1,0.22,0.0,35.279872,-111.72256
00918,Lipitor,330,5265.99,15.96,Atorvastatin Calcium,369617,79599.66,0.22,0.089202,18.417668,-66.06494
08822,Lipitor,2634,35118.38,13.33,Atorvastatin Calcium,962625,200591.2,0.21,0.27288,40.515645,-74.85319
95818,Lipitor,0,0,N/A,Atorvastatin Calcium,4518,551.99,0.12,0.0,38.556576,-121.49285
75701,Lipitor,0,0,N/A,Atorvastatin Calcium,1277613,228559.51,0.18,0.0,32.325214,-95.29467
07630,Lipitor,0,0,N/A,Atorvastatin Calcium,376547,69318.84,0.18,0.0,40.97514,-74.02725
32610,Lipitor,0,0,N/A,Atorvastatin Calcium,754208,144348.35,0.19,0.0,29.681312,-82.353862
27707,Lipitor,0,0,N/A,Atorvastatin Calcium,288235,53576.13,0.19,0.0,35.963994,-78.93602
35202,Lipitor,0,0,N/A,Atorvastatin Calcium,757218,145912.4,0.19,0.0,33.544622,-86.929208
70506,Lipitor,0,0,N/A,Atorvastatin Calcium,541250,140871.22,0.26,0.0,30.211901,-92.05912
75246,Lipitor,0,0,N/A,Atorvastatin Calcium,1463123,290902.29,0.2,0.0,32.791878,-96.77365
19129,Lipitor,0,0,N/A,Atorvastatin Calcium,857378,189780.81,0.22,0.0,40.011562,-75.1839
07039,Lipitor,5040,55515.46,11.01,Atorvastatin Calcium,994067,189526.17,0.19,0.50445,40.788733,-74.32134
28601,Lipitor,0,0,N/A,Atorvastatin Calcium,727484,142892.56,0.2,0.0,35.759932,-81.33012
11733,Lipitor,0,0,N/A,Atorvastatin Calcium,1089298,208360.27,0.19,0.0,40.932053,-73.10666
71913,Lipitor,360,4161.48,11.56,Atorvastatin Calcium,504272,97777.95,0.19,0.071339,34.47056,-93.08805
11501,Lipitor,0,0,N/A,Atorvastatin Calcium,1117190,215627.13,0.19,0.0,40.747188,-73.63808
37922,Lipitor,0,0,N/A,Atorvastatin Calcium,233753,44433.25,0.19,0.0,35.875925,-84.12608
85634,Lipitor,0,0,N/A,Atorvastatin Calcium,4890,1404.52,0.29,0.0,31.998543,-111.93712
77024,Lipitor,0,0,N/A,Atorvastatin Calcium,3849102,658063.53,0.17,0.0,29.773994,-95.51771
79412,Lipitor,0,0,N/A,Atorvastatin Calcium,38644,8782.75,0.23,0.0,33.549135,-101.85846
45806,Lipitor,0,0,N/A,Atorvastatin Calcium,11588,3028.2,0.26,0.0,40.668448,-84.1331
70503,Lipitor,0,0,N/A,Atorvastatin Calcium,544685,95517.06,0.18,0.0,30.185867000000002,-92.04706
33762,Lipitor,0,0,N/A,Atorvastatin Calcium,19396,8863.81,0.46,0.0,27.883118,-82.68389
78216,Lipitor,0,0,N/A,Atorvastatin Calcium,563595,102788.67,0.18,0.0,29.528515,-98.49219
73013,Lipitor,0,0,N/A,Atorvastatin Calcium,462486,91407.94,0.2,0.0,35.623805,-97.47909
03431,Lipitor,0,0,N/A,Atorvastatin Calcium,866545,205949.34,0.24,0.0,42.946418,-72.28616
99508,Lipitor,2340,29906.5,12.78,Atorvastatin Calcium,736635,238367.73,0.32,0.316655,61.203953,-149.8144
98201,Lipitor,0,0,N/A,Atorvastatin Calcium,435769,94157.58,0.22,0.0,47.986274,-122.20222
23320,Lipitor,0,0,N/A,Atorvastatin Calcium,600270,124305.78,0.21,0.0,36.761698,-76.24511
50401,Lipitor,0,0,N/A,Atorvastatin Calcium,1436988,273681.79,0.19,0.0,43.153969,-93.20037
48037,Lipitor,0,0,N/A,Atorvastatin Calcium,1410,293.95,0.21,0.0,42.567543,-83.149978
60134,Lipitor,0,0,N/A,Atorvastatin Calcium,838672,173750.94,0.21,0.0,41.885728,-88.31957
50266,Lipitor,0,0,N/A,Atorvastatin Calcium,2016642,351913.11,0.17,0.0,41.581181,-93.78287
93704,Lipitor,0,0,N/A,Atorvastatin Calcium,10080,1818.5,0.18,0.0,36.794748,-119.80097
33613,Lipitor,0,0,N/A,Atorvastatin Calcium,788315,149273.46,0.19,0.0,28.077994,-82.44989
73142,Lipitor,1170,14164.37,12.11,Atorvastatin Calcium,180216,33003.42,0.18,0.645033,35.605785,-97.63042
44718,Lipitor,0,0,N/A,Atorvastatin Calcium,731216,217709.96,0.3,0.0,40.850683,-81.43773
32891,Lipitor,0,0,N/A,Atorvastatin Calcium,1421059,265686.28,0.19,0.0,28.566338000000002,-81.260818
29455,Lipitor,0,0,N/A,Atorvastatin Calcium,36178,7873.14,0.22,0.0,32.717109,-80.08507
27713,Lipitor,0,0,N/A,Atorvastatin Calcium,1422574,317707.92,0.22,0.0,35.905765,-78.92113
77598,Lipitor,0,0,N/A,Atorvastatin Calcium,1048811,187729.82,0.18,0.0,29.539581,-95.13467
58122,Lipitor,0,0,N/A,Atorvastatin Calcium,438674,92747.97,0.21,0.0,46.934596,-97.229718
92806,Lipitor,0,0,N/A,Atorvastatin Calcium,142681,23858.23,0.17,0.0,33.835465,-117.87362
77845,Lipitor,0,0,N/A,Atorvastatin Calcium,464427,90631.7,0.2,0.0,30.571905,-96.29882
38120,Lipitor,0,0,N/A,Atorvastatin Calcium,2336514,460929.83,0.2,0.0,35.124818,-89.86562
