zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
28207,Lipitor,0,0,N/A,Atorvastatin Calcium,81895.0,14060.02,0.17
54601,Lipitor,0,0,N/A,Atorvastatin Calcium,3109225.0,603815.06,0.19
68198,Lipitor,0,0,N/A,Atorvastatin Calcium,1909920.0,359480.62,0.19
63195,Lipitor,0,0,N/A,Atorvastatin Calcium,3425619.0,615273.74,0.18
20037,Lipitor,0,0,N/A,Atorvastatin Calcium,748938.0,158504.67,0.21
39531,Lipitor,0,0,N/A,Atorvastatin Calcium,52881.0,9838.21,0.19
32522,Lipitor,0,0,N/A,Atorvastatin Calcium,275806.0,59913.24,0.22
80232,Lipitor,0,0,N/A,Atorvastatin Calcium,44543.0,6537.34,0.15
48917,Lipitor,0,0,N/A,Atorvastatin Calcium,91371.0,23194.59,0.25
43110,Lipitor,0,0,N/A,Atorvastatin Calcium,576008.0,142129.97,0.25
07306,Lipitor,990.0,12612.64,12.74,Atorvastatin Calcium,530890.0,87732.82,0.17
11794,Lipitor,0,0,N/A,Atorvastatin Calcium,242261.0,43220.83,0.18
21264,Lipitor,0,0,N/A,Atorvastatin Calcium,2077649.0,476874.75,0.23
15905,Lipitor,0,0,N/A,Atorvastatin Calcium,1786685.0,563597.6,0.32
58107,Lipitor,0,0,N/A,Atorvastatin Calcium,147747.0,31292.45,0.21
57105,Lipitor,0,0,N/A,Atorvastatin Calcium,948292.0,175926.98,0.19
38506,Lipitor,0,0,N/A,Atorvastatin Calcium,73237.0,17006.72,0.23
61938,Lipitor,0,0,N/A,Atorvastatin Calcium,1066928.0,253062.81,0.24
32204,Lipitor,0,0,N/A,Atorvastatin Calcium,898721.0,161750.37,0.18
28219,Lipitor,750.0,11320.25,15.09,Atorvastatin Calcium,12648414.0,2353449.63,0.19
71103,Lipitor,0,0,N/A,Atorvastatin Calcium,774988.0,149176.03,0.19
89102,Lipitor,0,0,N/A,Atorvastatin Calcium,1466159.0,231051.15,0.16
50595,Lipitor,2250.0,30988.92,13.77,Atorvastatin Calcium,209870.0,35649.84,0.17
06415,Lipitor,0,0,N/A,Atorvastatin Calcium,73645.0,15528.68,0.21
43230,Lipitor,0,0,N/A,Atorvastatin Calcium,541800.0,114729.03,0.21
42003,Lipitor,0,0,N/A,Atorvastatin Calcium,859226.0,177364.75,0.21
76086,Lipitor,0,0,N/A,Atorvastatin Calcium,573737.0,109097.63,0.19
80227,Lipitor,0,0,N/A,Atorvastatin Calcium,42283.0,9400.45,0.22
41701,Lipitor,0,0,N/A,Atorvastatin Calcium,318713.0,61079.42,0.19
98104,Lipitor,0,0,N/A,Atorvastatin Calcium,1384672.0,259488.05,0.19
28358,Lipitor,0,0,N/A,Atorvastatin Calcium,791687.0,153523.74,0.19
93311,Lipitor,0,0,N/A,Atorvastatin Calcium,854936.0,153827.95,0.18
14203,Lipitor,360.0,3950.76,10.97,Atorvastatin Calcium,267996.0,59663.63,0.22
74114,Lipitor,0,0,N/A,Atorvastatin Calcium,112078.0,21251.26,0.19
53913,Lipitor,0,0,N/A,Atorvastatin Calcium,295592.0,70479.14,0.24
33028,Lipitor,0,0,N/A,Atorvastatin Calcium,523259.0,100811.69,0.19
85260,Lipitor,0,0,N/A,Atorvastatin Calcium,364669.0,74160.55,0.2
43260,Lipitor,0,0,N/A,Atorvastatin Calcium,504923.0,96898.25,0.19
16803,Lipitor,0,0,N/A,Atorvastatin Calcium,721054.0,164841.38,0.23
30606,Lipitor,0,0,N/A,Atorvastatin Calcium,871641.0,161840.21,0.19
13326,Lipitor,0,0,N/A,Atorvastatin Calcium,1130770.0,219952.87,0.19
75247,Lipitor,0,0,N/A,Atorvastatin Calcium,74138.0,19786.69,0.27
53562,Lipitor,0,0,N/A,Atorvastatin Calcium,4242313.0,948607.18,0.22
29572,Lipitor,0,0,N/A,Atorvastatin Calcium,508919.0,120842.96,0.24
10016,Lipitor,6000.0,79185.29,13.2,Atorvastatin Calcium,3249056.0,691596.75,0.21
12180,Lipitor,0,0,N/A,Atorvastatin Calcium,167472.0,27202.05,0.16
56201,Lipitor,0,0,N/A,Atorvastatin Calcium,528980.0,104573.36,0.2
73071,Lipitor,0,0,N/A,Atorvastatin Calcium,405716.0,88481.75,0.22
80903,Lipitor,0,0,N/A,Atorvastatin Calcium,681788.0,102939.06,0.15
27619,Lipitor,0,0,N/A,Atorvastatin Calcium,491332.0,106625.71,0.22
40504,Lipitor,0,0,N/A,Atorvastatin Calcium,996968.0,218486.72,0.22
15232,Lipitor,0,0,N/A,Atorvastatin Calcium,805886.0,215024.02,0.27
78766,Lipitor,0,0,N/A,Atorvastatin Calcium,6078.0,2708.8,0.45
72034,Lipitor,0,0,N/A,Atorvastatin Calcium,602812.0,118618.02,0.2
06810,Lipitor,2430.0,33669.26,13.86,Atorvastatin Calcium,1506172.0,342200.57,0.23
62703,Lipitor,0,0,N/A,Atorvastatin Calcium,2547039.0,599543.94,0.24
04412,Lipitor,0,0,N/A,Atorvastatin Calcium,841806.0,233464.83,0.28
47374,Lipitor,0,0,N/A,Atorvastatin Calcium,1674131.0,364008.39,0.22
40258,Lipitor,0,0,N/A,Atorvastatin Calcium,349825.0,78045.63,0.22
84124,Lipitor,0,0,N/A,Atorvastatin Calcium,627181.0,111890.7,0.18
49085,Lipitor,0,0,N/A,Atorvastatin Calcium,771930.0,193494.71,0.25
34749,Lipitor,0,0,N/A,Atorvastatin Calcium,112517.0,22911.29,0.2
61103,Lipitor,0,0,N/A,Atorvastatin Calcium,297025.0,66604.56,0.22
72758,Lipitor,0,0,N/A,Atorvastatin Calcium,937157.0,171781.38,0.18
78220,Lipitor,0,0,N/A,Atorvastatin Calcium,285872.0,39600.53,0.14
19904,Lipitor,0,0,N/A,Atorvastatin Calcium,902905.0,182922.56,0.2
46311,Lipitor,0,0,N/A,Atorvastatin Calcium,419960.0,90721.33,0.22
98145,Lipitor,0,0,N/A,Atorvastatin Calcium,2405230.0,479159.67,0.2
76104,Lipitor,0,0,N/A,Atorvastatin Calcium,2446216.0,460078.75,0.19
04330,Lipitor,0,0,N/A,Atorvastatin Calcium,694023.0,177136.67,0.26
27030,Lipitor,0,0,N/A,Atorvastatin Calcium,245907.0,47453.24,0.19
20852,Lipitor,0,0,N/A,Atorvastatin Calcium,6503779.0,1155407.8,0.18
95825,Lipitor,0,0,N/A,Atorvastatin Calcium,1221600.0,258335.68,0.21
02114,Lipitor,360.0,5787.24,16.08,Atorvastatin Calcium,1321230.0,282096.67,0.21
48114,Lipitor,0,0,N/A,Atorvastatin Calcium,72169.0,16207.12,0.22
22304,Lipitor,0,0,N/A,Atorvastatin Calcium,140224.0,26946.81,0.19
02241,Lipitor,27300.0,348460.22,12.76,Atorvastatin Calcium,11261680.0,2407503.61,0.21
23435,Lipitor,0,0,N/A,Atorvastatin Calcium,409955.0,85197.32,0.21
52242,Lipitor,0,0,N/A,Atorvastatin Calcium,1452231.0,268258.44,0.18
03867,Lipitor,0,0,N/A,Atorvastatin Calcium,219949.0,54761.45,0.25
63128,Lipitor,0,0,N/A,Atorvastatin Calcium,1583092.0,306030.58,0.19
19958,Lipitor,360.0,3824.86,10.62,Atorvastatin Calcium,1842778.0,411144.38,0.22
35007,Lipitor,0,0,N/A,Atorvastatin Calcium,417219.0,82055.21,0.2
78748,Lipitor,0,0,N/A,Atorvastatin Calcium,3653.0,553.22,0.15
91730,Lipitor,0,0,N/A,Atorvastatin Calcium,1155906.0,240928.28,0.21
27157,Lipitor,0,0,N/A,Atorvastatin Calcium,811472.0,151507.72,0.19
92064,Lipitor,0,0,N/A,Atorvastatin Calcium,292521.0,54418.58,0.19
91346,Lipitor,0,0,N/A,Atorvastatin Calcium,2824006.0,709392.57,0.25
29621,Lipitor,0,0,N/A,Atorvastatin Calcium,1137731.0,241264.59,0.21
98195,Lipitor,0,0,N/A,Atorvastatin Calcium,177871.0,37593.21,0.21
33771,Lipitor,0,0,N/A,Atorvastatin Calcium,247818.0,39959.84,0.16
39216,Lipitor,0,0,N/A,Atorvastatin Calcium,1281613.0,226538.4,0.18
63501,Lipitor,0,0,N/A,Atorvastatin Calcium,392605.0,71752.92,0.18
55110,Lipitor,0,0,N/A,Atorvastatin Calcium,60697.0,12465.86,0.21
45840,Lipitor,0,0,N/A,Atorvastatin Calcium,1056635.0,219418.99,0.21
16508,Lipitor,0,0,N/A,Atorvastatin Calcium,525903.0,127689.32,0.24
60612,Lipitor,0,0,N/A,Atorvastatin Calcium,2412872.0,514081.75,0.21
30374,Lipitor,2078.0,12754.52,6.14,Atorvastatin Calcium,14183953.0,2949316.66,0.21
19178,Lipitor,1170.0,15093.72,12.9,Atorvastatin Calcium,6010452.0,1372281.2,0.23
21297,Lipitor,0,0,N/A,Atorvastatin Calcium,1514631.0,293905.55,0.19
43452,Lipitor,0,0,N/A,Atorvastatin Calcium,186197.0,43284.44,0.23
32444,Lipitor,0,0,N/A,Atorvastatin Calcium,226862.0,43163.56,0.19
43026,Lipitor,0,0,N/A,Atorvastatin Calcium,1001513.0,188837.68,0.19
63129,Lipitor,0,0,N/A,Atorvastatin Calcium,252231.0,42891.65,0.17
11743,Lipitor,1260.0,14485.31,11.5,Atorvastatin Calcium,1239113.0,239576.57,0.19
60620,Lipitor,0,0,N/A,Atorvastatin Calcium,45889.0,12639.11,0.28
60714,Lipitor,0,0,N/A,Atorvastatin Calcium,641895.0,127461.49,0.2
98405,Lipitor,360.0,6031.56,16.75,Atorvastatin Calcium,2696056.0,543163.67,0.2
42304,Lipitor,0,0,N/A,Atorvastatin Calcium,894697.0,198504.57,0.22
73703,Lipitor,0,0,N/A,Atorvastatin Calcium,62877.0,13028.63,0.21
27704,Lipitor,0,0,N/A,Atorvastatin Calcium,691820.0,145920.75,0.21
22801,Lipitor,0,0,N/A,Atorvastatin Calcium,674794.0,147842.77,0.22
33084,Lipitor,0,0,N/A,Atorvastatin Calcium,37331.0,6073.03,0.16
65275,Lipitor,0,0,N/A,Atorvastatin Calcium,14617.0,2355.76,0.16
02904,Lipitor,360.0,5688.36,15.8,Atorvastatin Calcium,748339.0,148401.63,0.2
75503,Lipitor,0,0,N/A,Atorvastatin Calcium,1248189.0,226498.59,0.18
31792,Lipitor,0,0,N/A,Atorvastatin Calcium,1107090.0,211753.17,0.19
00907,Lipitor,1170.0,18366.36,15.7,Atorvastatin Calcium,237891.0,50737.4,0.21
37211,Lipitor,0,0,N/A,Atorvastatin Calcium,460062.0,98362.19,0.21
20902,Lipitor,0,0,N/A,Atorvastatin Calcium,211042.0,47147.23,0.22
11201,Lipitor,0,0,N/A,Atorvastatin Calcium,954389.0,184442.5,0.19
27410,Lipitor,0,0,N/A,Atorvastatin Calcium,218105.0,38227.15,0.18
33133,Lipitor,0,0,N/A,Atorvastatin Calcium,406036.0,72261.83,0.18
66160,Lipitor,0,0,N/A,Atorvastatin Calcium,1603563.0,292605.71,0.18
92648,Lipitor,0,0,N/A,Atorvastatin Calcium,780916.0,148794.8,0.19
69361,Lipitor,975.0,13143.01,13.48,Atorvastatin Calcium,353379.0,65222.27,0.18
10604,Lipitor,1170.0,18724.49,16.0,Atorvastatin Calcium,1266703.0,255919.18,0.2
86001,Lipitor,0,0,N/A,Atorvastatin Calcium,954395.0,209677.1,0.22
00918,Lipitor,330.0,5265.99,15.96,Atorvastatin Calcium,369617.0,79599.66,0.22
08822,Lipitor,2634.0,35118.38,13.33,Atorvastatin Calcium,962625.0,200591.2,0.21
95818,Lipitor,0,0,N/A,Atorvastatin Calcium,4518.0,551.99,0.12
75701,Lipitor,0,0,N/A,Atorvastatin Calcium,1277613.0,228559.51,0.18
07630,Lipitor,0,0,N/A,Atorvastatin Calcium,376547.0,69318.84,0.18
32610,Lipitor,0,0,N/A,Atorvastatin Calcium,754208.0,144348.35,0.19
27707,Lipitor,0,0,N/A,Atorvastatin Calcium,288235.0,53576.13,0.19
35202,Lipitor,0,0,N/A,Atorvastatin Calcium,757218.0,145912.4,0.19
70506,Lipitor,0,0,N/A,Atorvastatin Calcium,541250.0,140871.22,0.26
75246,Lipitor,0,0,N/A,Atorvastatin Calcium,1463123.0,290902.29,0.2
19129,Lipitor,0,0,N/A,Atorvastatin Calcium,857378.0,189780.81,0.22
07039,Lipitor,5040.0,55515.46,11.01,Atorvastatin Calcium,994067.0,189526.17,0.19
28601,Lipitor,0,0,N/A,Atorvastatin Calcium,727484.0,142892.56,0.2
11733,Lipitor,0,0,N/A,Atorvastatin Calcium,1089298.0,208360.27,0.19
71913,Lipitor,360.0,4161.48,11.56,Atorvastatin Calcium,504272.0,97777.95,0.19
11501,Lipitor,0,0,N/A,Atorvastatin Calcium,1117190.0,215627.13,0.19
37922,Lipitor,0,0,N/A,Atorvastatin Calcium,233753.0,44433.25,0.19
85634,Lipitor,0,0,N/A,Atorvastatin Calcium,4890.0,1404.52,0.29
77024,Lipitor,0,0,N/A,Atorvastatin Calcium,3849102.0,658063.53,0.17
79412,Lipitor,0,0,N/A,Atorvastatin Calcium,38644.0,8782.75,0.23
45806,Lipitor,0,0,N/A,Atorvastatin Calcium,11588.0,3028.2,0.26
70503,Lipitor,0,0,N/A,Atorvastatin Calcium,544685.0,95517.06,0.18
33762,Lipitor,0,0,N/A,Atorvastatin Calcium,19396.0,8863.81,0.46
78216,Lipitor,0,0,N/A,Atorvastatin Calcium,563595.0,102788.67,0.18
73013,Lipitor,0,0,N/A,Atorvastatin Calcium,462486.0,91407.94,0.2
03431,Lipitor,0,0,N/A,Atorvastatin Calcium,866545.0,205949.34,0.24
99508,Lipitor,2340.0,29906.5,12.78,Atorvastatin Calcium,736635.0,238367.73,0.32
98201,Lipitor,0,0,N/A,Atorvastatin Calcium,435769.0,94157.58,0.22
23320,Lipitor,0,0,N/A,Atorvastatin Calcium,600270.0,124305.78,0.21
50401,Lipitor,0,0,N/A,Atorvastatin Calcium,1436988.0,273681.79,0.19
48037,Lipitor,0,0,N/A,Atorvastatin Calcium,1410.0,293.95,0.21
60134,Lipitor,0,0,N/A,Atorvastatin Calcium,838672.0,173750.94,0.21
50266,Lipitor,0,0,N/A,Atorvastatin Calcium,2016642.0,351913.11,0.17
93704,Lipitor,0,0,N/A,Atorvastatin Calcium,10080.0,1818.5,0.18
33613,Lipitor,0,0,N/A,Atorvastatin Calcium,788315.0,149273.46,0.19
73142,Lipitor,1170.0,14164.37,12.11,Atorvastatin Calcium,180216.0,33003.42,0.18
44718,Lipitor,0,0,N/A,Atorvastatin Calcium,731216.0,217709.96,0.3
32891,Lipitor,0,0,N/A,Atorvastatin Calcium,1421059.0,265686.28,0.19
29455,Lipitor,0,0,N/A,Atorvastatin Calcium,36178.0,7873.14,0.22
27713,Lipitor,0,0,N/A,Atorvastatin Calcium,1422574.0,317707.92,0.22
77598,Lipitor,0,0,N/A,Atorvastatin Calcium,1048811.0,187729.82,0.18
58122,Lipitor,0,0,N/A,Atorvastatin Calcium,438674.0,92747.97,0.21
92806,Lipitor,0,0,N/A,Atorvastatin Calcium,142681.0,23858.23,0.17
77845,Lipitor,0,0,N/A,Atorvastatin Calcium,464427.0,90631.7,0.2
38120,Lipitor,0,0,N/A,Atorvastatin Calcium,2336514.0,460929.83,0.2
34285,Lipitor,0,0,N/A,Atorvastatin Calcium,408436.0,78818.36,0.19
27577,Lipitor,0,0,N/A,Atorvastatin Calcium,451498.0,85760.69,0.19
79424,Lipitor,0,0,N/A,Atorvastatin Calcium,160917.0,28147.96,0.17
33484,Lipitor,0,0,N/A,Atorvastatin Calcium,1156157.0,231670.46,0.2
01830,Lipitor,1260.0,18437.06,14.63,Atorvastatin Calcium,635462.0,145857.21,0.23
82331,Lipitor,0,0,N/A,Atorvastatin Calcium,10378.0,2626.49,0.25
15010,Lipitor,0,0,N/A,Atorvastatin Calcium,422795.0,110123.75,0.26
95816,Lipitor,0,0,N/A,Atorvastatin Calcium,594691.0,133610.44,0.22
83301,Lipitor,0,0,N/A,Atorvastatin Calcium,436307.0,90313.71,0.21
30076,Lipitor,0,0,N/A,Atorvastatin Calcium,981065.0,176730.51,0.18
94305,Lipitor,0,0,N/A,Atorvastatin Calcium,761418.0,158580.41,0.21
94710,Lipitor,0,0,N/A,Atorvastatin Calcium,184747.0,46165.36,0.25
21201,Lipitor,0,0,N/A,Atorvastatin Calcium,907208.0,210751.95,0.23
25314,Lipitor,0,0,N/A,Atorvastatin Calcium,72632.0,16001.05,0.22
60540,Lipitor,0,0,N/A,Atorvastatin Calcium,1017333.0,215172.19,0.21
64184,Lipitor,0,0,N/A,Atorvastatin Calcium,894130.0,195977.56,0.22
02148,Lipitor,0,0,N/A,Atorvastatin Calcium,413772.0,81683.33,0.2
19131,Lipitor,0,0,N/A,Atorvastatin Calcium,276162.0,76461.46,0.28
17402,Lipitor,360.0,5577.1,15.49,Atorvastatin Calcium,4389187.0,989618.5,0.23
96815,Lipitor,0,0,N/A,Atorvastatin Calcium,121954.0,20650.68,0.17
49009,Lipitor,47951.0,607331.36,12.67,Atorvastatin Calcium,1261503.0,351832.21,0.28
34734,Lipitor,0,0,N/A,Atorvastatin Calcium,179988.0,33171.35,0.18
48317,Lipitor,0,0,N/A,Atorvastatin Calcium,175287.0,44288.47,0.25
83619,Lipitor,0,0,N/A,Atorvastatin Calcium,4780.0,920.57,0.19
79707,Lipitor,0,0,N/A,Atorvastatin Calcium,146119.0,27753.06,0.19
17033,Lipitor,0,0,N/A,Atorvastatin Calcium,1839812.0,415457.31,0.23
75605,Lipitor,0,0,N/A,Atorvastatin Calcium,451657.0,84340.29,0.19
46322,Lipitor,0,0,N/A,Atorvastatin Calcium,313388.0,73700.77,0.24
35630,Lipitor,0,0,N/A,Atorvastatin Calcium,752790.0,145914.82,0.19
85718,Lipitor,0,0,N/A,Atorvastatin Calcium,176987.0,41917.52,0.24
42303,Lipitor,0,0,N/A,Atorvastatin Calcium,1097298.0,232525.82,0.21
96001,Lipitor,0,0,N/A,Atorvastatin Calcium,1805833.0,375358.25,0.21
33407,Lipitor,0,0,N/A,Atorvastatin Calcium,627950.0,106127.95,0.17
37055,Lipitor,0,0,N/A,Atorvastatin Calcium,438627.0,109596.06,0.25
28604,Lipitor,0,0,N/A,Atorvastatin Calcium,36315.0,7211.6,0.2
02910,Lipitor,0,0,N/A,Atorvastatin Calcium,262583.0,50456.66,0.19
75231,Lipitor,0,0,N/A,Atorvastatin Calcium,2225817.0,419519.93,0.19
81601,Lipitor,0,0,N/A,Atorvastatin Calcium,256403.0,54399.1,0.21
11023,Lipitor,870.0,11406.87,13.11,Atorvastatin Calcium,374285.0,77541.12,0.21
34995,Lipitor,0,0,N/A,Atorvastatin Calcium,1296555.0,240098.39,0.19
11354,Lipitor,0,0,N/A,Atorvastatin Calcium,2408049.0,316110.34,0.13
91342,Lipitor,0,0,N/A,Atorvastatin Calcium,529608.0,95743.52,0.18
02186,Lipitor,475.0,7329.55,15.43,Atorvastatin Calcium,623673.0,138400.07,0.22
33021,Lipitor,0,0,N/A,Atorvastatin Calcium,1079114.0,201983.39,0.19
30501,Lipitor,0,0,N/A,Atorvastatin Calcium,1236135.0,241401.91,0.2
47732,Lipitor,0,0,N/A,Atorvastatin Calcium,441422.0,90334.56,0.2
16001,Lipitor,0,0,N/A,Atorvastatin Calcium,728930.0,200687.26,0.28
60302,Lipitor,0,0,N/A,Atorvastatin Calcium,511176.0,111619.39,0.22
30342,Lipitor,0,0,N/A,Atorvastatin Calcium,1810907.0,336666.37,0.19
27103,Lipitor,0,0,N/A,Atorvastatin Calcium,826412.0,143022.37,0.17
89521,Lipitor,0,0,N/A,Atorvastatin Calcium,184924.0,38997.0,0.21
60035,Lipitor,0,0,N/A,Atorvastatin Calcium,638254.0,143489.41,0.22
29407,Lipitor,0,0,N/A,Atorvastatin Calcium,395704.0,108446.44,0.27
75265,Lipitor,0,0,N/A,Atorvastatin Calcium,261924.0,48643.09,0.19
00949,Lipitor,0,0,N/A,Atorvastatin Calcium,442824.0,92909.61,0.21
53511,Lipitor,0,0,N/A,Atorvastatin Calcium,755993.0,170343.38,0.23
61614,Lipitor,0,0,N/A,Atorvastatin Calcium,1081870.0,227776.73,0.21
13021,Lipitor,0,0,N/A,Atorvastatin Calcium,728829.0,142591.39,0.2
63141,Lipitor,6912.0,91877.53,13.29,Atorvastatin Calcium,4810097.0,904349.37,0.19
60045,Lipitor,0,0,N/A,Atorvastatin Calcium,375728.0,83629.91,0.22
27102,Lipitor,0,0,N/A,Atorvastatin Calcium,698399.0,128599.38,0.18
48732,Lipitor,0,0,N/A,Atorvastatin Calcium,202863.0,56858.65,0.28
63117,Lipitor,0,0,N/A,Atorvastatin Calcium,205889.0,52567.0,0.26
00961,Lipitor,1740.0,22537.1,12.95,Atorvastatin Calcium,776171.0,150041.86,0.19
10306,Lipitor,1830.0,23763.93,12.99,Atorvastatin Calcium,794243.0,153049.84,0.19
38464,Lipitor,0,0,N/A,Atorvastatin Calcium,274606.0,59700.06,0.22
34432,Lipitor,0,0,N/A,Atorvastatin Calcium,271588.0,51638.78,0.19
02129,Lipitor,0,0,N/A,Atorvastatin Calcium,2358425.0,478508.51,0.2
46617,Lipitor,0,0,N/A,Atorvastatin Calcium,4551066.0,857536.57,0.19
37821,Lipitor,0,0,N/A,Atorvastatin Calcium,524292.0,93490.11,0.18
27560,Lipitor,1680.0,23950.73,14.26,Atorvastatin Calcium,3927720.0,751324.8,0.19
50621,Lipitor,0,0,N/A,Atorvastatin Calcium,49481.0,11374.65,0.23
78723,Lipitor,0,0,N/A,Atorvastatin Calcium,872257.0,150106.45,0.17
28401,Lipitor,720.0,10596.58,14.72,Atorvastatin Calcium,1707726.0,380452.66,0.22
33609,Lipitor,0,0,N/A,Atorvastatin Calcium,554467.0,99529.12,0.18
80907,Lipitor,0,0,N/A,Atorvastatin Calcium,631067.0,108528.19,0.17
72205,Lipitor,390.0,6039.24,15.49,Atorvastatin Calcium,2515337.0,497022.22,0.2
93221,Lipitor,0,0,N/A,Atorvastatin Calcium,27408.0,4616.43,0.17
32506,Lipitor,0,0,N/A,Atorvastatin Calcium,268467.0,53818.45,0.2
20716,Lipitor,0,0,N/A,Atorvastatin Calcium,139776.0,29625.75,0.21
29528,Lipitor,0,0,N/A,Atorvastatin Calcium,62119.0,14680.77,0.24
31405,Lipitor,0,0,N/A,Atorvastatin Calcium,1857459.0,352350.53,0.19
06106,Lipitor,0,0,N/A,Atorvastatin Calcium,692723.0,153613.13,0.22
28289,Lipitor,360.0,5594.16,15.54,Atorvastatin Calcium,1616363.0,321952.56,0.2
95382,Lipitor,0,0,N/A,Atorvastatin Calcium,524119.0,108059.74,0.21
24060,Lipitor,0,0,N/A,Atorvastatin Calcium,362421.0,93535.94,0.26
20770,Lipitor,0,0,N/A,Atorvastatin Calcium,376693.0,87576.12,0.23
97225,Lipitor,0,0,N/A,Atorvastatin Calcium,810161.0,182450.96,0.23
87102,Lipitor,0,0,N/A,Atorvastatin Calcium,872039.0,189171.26,0.22
90745,Lipitor,0,0,N/A,Atorvastatin Calcium,734256.0,171489.65,0.23
91367,Lipitor,0,0,N/A,Atorvastatin Calcium,3444675.0,551643.27,0.16
28150,Lipitor,0,0,N/A,Atorvastatin Calcium,602869.0,116266.8,0.19
38138,Lipitor,0,0,N/A,Atorvastatin Calcium,2486770.0,503516.97,0.2
08520,Lipitor,360.0,5522.4,15.34,Atorvastatin Calcium,104557.0,24423.07,0.23
18431,Lipitor,0,0,N/A,Atorvastatin Calcium,482110.0,104613.6,0.22
10011,Lipitor,0,0,N/A,Atorvastatin Calcium,753664.0,145349.09,0.19
26505,Lipitor,0,0,N/A,Atorvastatin Calcium,341147.0,70421.32,0.21
46143,Lipitor,0,0,N/A,Atorvastatin Calcium,3085924.0,624846.75,0.2
60642,Lipitor,0,0,N/A,Atorvastatin Calcium,171836.0,36010.32,0.21
85381,Lipitor,0,0,N/A,Atorvastatin Calcium,1794590.0,331234.84,0.18
10583,Lipitor,360.0,5510.28,15.31,Atorvastatin Calcium,1153382.0,249830.73,0.22
15146,Lipitor,0,0,N/A,Atorvastatin Calcium,1699603.0,391205.29,0.23
02818,Lipitor,0,0,N/A,Atorvastatin Calcium,570910.0,111717.87,0.2
32771,Lipitor,0,0,N/A,Atorvastatin Calcium,460384.0,84202.75,0.18
01453,Lipitor,0,0,N/A,Atorvastatin Calcium,405084.0,88531.9,0.22
94577,Lipitor,0,0,N/A,Atorvastatin Calcium,770994.0,172253.06,0.22
30901,Lipitor,0,0,N/A,Atorvastatin Calcium,799724.0,156201.62,0.2
04032,Lipitor,0,0,N/A,Atorvastatin Calcium,132392.0,61022.29,0.46
70364,Lipitor,0,0,N/A,Atorvastatin Calcium,35276.0,10062.09,0.29
44109,Lipitor,0,0,N/A,Atorvastatin Calcium,2939932.0,717538.36,0.24
75703,Lipitor,0,0,N/A,Atorvastatin Calcium,155871.0,31041.93,0.2
54024,Lipitor,0,0,N/A,Atorvastatin Calcium,442812.0,88280.87,0.2
70112,Lipitor,0,0,N/A,Atorvastatin Calcium,738097.0,114435.42,0.16
72403,Lipitor,0,0,N/A,Atorvastatin Calcium,942341.0,218507.28,0.23
10032,Lipitor,914.0,8566.92,9.37,Atorvastatin Calcium,2800455.0,526637.51,0.19
06460,Lipitor,1260.0,14185.56,11.26,Atorvastatin Calcium,496301.0,103254.06,0.21
77385,Lipitor,0,0,N/A,Atorvastatin Calcium,282634.0,54735.87,0.19
77573,Lipitor,0,0,N/A,Atorvastatin Calcium,332525.0,59557.99,0.18
20650,Lipitor,0,0,N/A,Atorvastatin Calcium,165750.0,35385.63,0.21
24014,Lipitor,0,0,N/A,Atorvastatin Calcium,801211.0,200386.98,0.25
85724,Lipitor,0,0,N/A,Atorvastatin Calcium,233099.0,46321.65,0.2
83404,Lipitor,0,0,N/A,Atorvastatin Calcium,969395.0,211038.47,0.22
29601,Lipitor,2768.0,32052.35,11.58,Atorvastatin Calcium,3399237.0,709561.26,0.21
31021,Lipitor,0,0,N/A,Atorvastatin Calcium,505816.0,122224.61,0.24
22033,Lipitor,0,0,N/A,Atorvastatin Calcium,704274.0,123578.49,0.18
78681,Lipitor,0,0,N/A,Atorvastatin Calcium,466561.0,80018.94,0.17
86323,Lipitor,0,0,N/A,Atorvastatin Calcium,50139.0,8313.77,0.17
91313,Lipitor,0,0,N/A,Atorvastatin Calcium,14651.0,2130.76,0.15
38148,Lipitor,0,0,N/A,Atorvastatin Calcium,2375199.0,470146.62,0.2
54952,Lipitor,0,0,N/A,Atorvastatin Calcium,74119.0,18528.55,0.25
37087,Lipitor,0,0,N/A,Atorvastatin Calcium,505922.0,109051.77,0.22
21044,Lipitor,0,0,N/A,Atorvastatin Calcium,570354.0,135247.48,0.24
94117,Lipitor,540.0,8544.78,15.82,Atorvastatin Calcium,763182.0,183014.15,0.24
90211,Lipitor,660.0,8604.89,13.04,Atorvastatin Calcium,1232759.0,244349.99,0.2
61820,Lipitor,1050.0,8988.16,8.56,Atorvastatin Calcium,1005708.0,249243.63,0.25
48307,Lipitor,360.0,5526.68,15.35,Atorvastatin Calcium,1624045.0,445203.01,0.27
79512,Lipitor,0,0,N/A,Atorvastatin Calcium,80673.0,13610.17,0.17
77008,Lipitor,0,0,N/A,Atorvastatin Calcium,753455.0,130018.76,0.17
38024,Lipitor,0,0,N/A,Atorvastatin Calcium,475194.0,107350.31,0.23
60201,Lipitor,1260.0,13816.48,10.97,Atorvastatin Calcium,2425205.0,523608.65,0.22
30165,Lipitor,0,0,N/A,Atorvastatin Calcium,2125958.0,405888.67,0.19
37215,Lipitor,0,0,N/A,Atorvastatin Calcium,3691444.0,733318.2,0.2
65801,Lipitor,0,0,N/A,Atorvastatin Calcium,2580977.0,416499.52,0.16
