zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
72034,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
06810,Humira Pen,1792.0,443377.77,247.42,Adalimumab,0,0,N/A
62703,Humira Pen,6215.0,1313112.28,211.28,Adalimumab,0,0,N/A
04412,Humira Pen,1442.0,355058.33,246.23,Adalimumab,0,0,N/A
47374,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40258,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84124,Humira Pen,420.0,87451.44,208.22,Adalimumab,0,0,N/A
49085,Humira Pen,2722.0,649637.49,238.66,Adalimumab,0,0,N/A
34749,Humira Pen,1176.0,229703.34,195.33,Adalimumab,0,0,N/A
61103,Humira Pen,1008.0,214725.79,213.02,Adalimumab,0,0,N/A
72758,Humira Pen,866.0,169425.14,195.64,Adalimumab,0,0,N/A
78220,Humira Pen,1092.0,271734.87,248.84,Adalimumab,0,0,N/A
19904,Humira Pen,1708.0,345509.08,202.29,Adalimumab,0,0,N/A
46311,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
98145,Humira Pen,3445.0,682477.51,198.11,Adalimumab,0,0,N/A
76104,Humira Pen,1428.0,281282.31,196.98,Adalimumab,0,0,N/A
04330,Humira Pen,708.0,218995.62,309.32,Adalimumab,0,0,N/A
27030,Humira Pen,784.0,155724.87,198.63,Adalimumab,0,0,N/A
20852,Humira Pen,11722.0,2007555.92,171.26,Adalimumab,0,0,N/A
95825,Humira Pen,5080.0,836701.35,164.7,Adalimumab,0,0,N/A
02114,Humira Pen,10494.0,2755792.76,262.61,Adalimumab,0,0,N/A
48114,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
22304,Humira Pen,615.0,131432.11,213.71,Adalimumab,0,0,N/A
02241,Humira Pen,18794.0,4267797.04,227.08,Adalimumab,0,0,N/A
23435,Humira Pen,784.0,162082.11,206.74,Adalimumab,0,0,N/A
52242,Humira Pen,8810.0,2052303.84,232.95,Adalimumab,0,0,N/A
03867,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63128,Humira Pen,3558.0,1007125.46,283.06,Adalimumab,0,0,N/A
19958,Humira Pen,3250.0,656567.44,202.02,Adalimumab,0,0,N/A
35007,Humira Pen,1008.0,207033.63,205.39,Adalimumab,0,0,N/A
78748,Humira Pen,364.0,75046.4,206.17,Adalimumab,0,0,N/A
91730,Humira Pen,1148.0,207909.17,181.11,Adalimumab,0,0,N/A
27157,Humira Pen,4553.0,1281750.71,281.52,Adalimumab,0,0,N/A
92064,Humira Pen,348.0,67757.04,194.7,Adalimumab,0,0,N/A
76501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91346,Humira Pen,6498.0,1316551.2,202.61,Adalimumab,0,0,N/A
29621,Humira Pen,924.0,240551.29,260.34,Adalimumab,0,0,N/A
98195,Humira Pen,560.0,154368.87,275.66,Adalimumab,0,0,N/A
33771,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39216,Humira Pen,2264.0,571978.05,252.64,Adalimumab,0,0,N/A
63501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55110,Humira Pen,504.0,115592.92,229.35,Adalimumab,0,0,N/A
45840,Humira Pen,924.0,179478.81,194.24,Adalimumab,0,0,N/A
16508,Humira Pen,392.0,76086.0,194.1,Adalimumab,0,0,N/A
60612,Humira Pen,24941.0,4840654.99,194.08,Adalimumab,0,0,N/A
30374,Humira Pen,5986.0,1388139.12,231.9,Adalimumab,0,0,N/A
19178,Humira Pen,3080.0,786196.26,255.26,Adalimumab,0,0,N/A
21297,Humira Pen,1776.0,337717.37,190.16,Adalimumab,0,0,N/A
43452,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32444,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
43026,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63129,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11743,Humira Pen,2099.0,427709.09,203.77,Adalimumab,0,0,N/A
60620,Humira Pen,322.0,61570.7,191.21,Adalimumab,0,0,N/A
60714,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98405,Humira Pen,4262.0,797879.79,187.21,Adalimumab,0,0,N/A
42304,Humira Pen,2156.0,487685.71,226.2,Adalimumab,0,0,N/A
73703,Humira Pen,392.0,119739.4,305.46,Adalimumab,0,0,N/A
27704,Humira Pen,700.0,146716.5,209.59,Adalimumab,0,0,N/A
22801,Humira Pen,644.0,134979.18,209.59,Adalimumab,0,0,N/A
33084,Humira Pen,504.0,101799.04,201.98,Adalimumab,0,0,N/A
65275,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02904,Humira Pen,846.0,235286.36,278.12,Adalimumab,0,0,N/A
75503,Humira Pen,392.0,79897.53,203.82,Adalimumab,0,0,N/A
31792,Humira Pen,2160.0,444108.07,205.61,Adalimumab,0,0,N/A
00907,Humira Pen,1182.0,234450.04,198.35,Adalimumab,0,0,N/A
37211,Humira Pen,364.0,76513.84,210.2,Adalimumab,0,0,N/A
20902,Humira Pen,5135.0,1156695.98,225.26,Adalimumab,0,0,N/A
11201,Humira Pen,3180.0,634024.53,199.38,Adalimumab,0,0,N/A
27410,Humira Pen,736.0,163650.19,222.35,Adalimumab,0,0,N/A
33133,Humira Pen,2618.0,527400.27,201.45,Adalimumab,0,0,N/A
66160,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92648,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
69361,Humira Pen,852.0,212816.1,249.78,Adalimumab,0,0,N/A
10604,Humira Pen,1400.0,353147.31,252.25,Adalimumab,0,0,N/A
86001,Humira Pen,1811.0,422016.99,233.03,Adalimumab,0,0,N/A
00918,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08822,Humira Pen,650.0,125313.07,192.79,Adalimumab,0,0,N/A
95818,Humira Pen,788.0,155655.61,197.53,Adalimumab,0,0,N/A
75701,Humira Pen,840.0,211349.03,251.61,Adalimumab,0,0,N/A
07630,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32610,Humira Pen,2356.0,538541.49,228.58,Adalimumab,0,0,N/A
27707,Humira Pen,1256.0,263275.57,209.61,Adalimumab,0,0,N/A
35202,Humira Pen,2898.0,617441.81,213.06,Adalimumab,0,0,N/A
70506,Humira Pen,996.0,198169.32,198.97,Adalimumab,0,0,N/A
75246,Humira Pen,588.0,115225.85,195.96,Adalimumab,0,0,N/A
19129,Humira Pen,8874.0,2166103.38,244.1,Adalimumab,0,0,N/A
07039,Humira Pen,1400.0,276016.48,197.15,Adalimumab,0,0,N/A
28601,Humira Pen,868.0,173658.27,200.07,Adalimumab,0,0,N/A
11733,Humira Pen,1848.0,501594.59,271.43,Adalimumab,0,0,N/A
71913,Humira Pen,1008.0,266067.67,263.96,Adalimumab,0,0,N/A
11501,Humira Pen,1104.0,203384.14,184.22,Adalimumab,0,0,N/A
37922,Humira Pen,1316.0,328055.24,249.28,Adalimumab,0,0,N/A
85634,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77024,Humira Pen,2268.0,457178.62,201.58,Adalimumab,0,0,N/A
79412,Humira Pen,1112.0,221088.13,198.82,Adalimumab,0,0,N/A
45806,Humira Pen,308.0,58801.1,190.91,Adalimumab,0,0,N/A
70503,Humira Pen,728.0,249792.7,343.12,Adalimumab,0,0,N/A
33762,Humira Pen,1568.0,330671.44,210.89,Adalimumab,0,0,N/A
78216,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73013,Humira Pen,2107.0,429930.99,204.05,Adalimumab,0,0,N/A
03431,Humira Pen,3039.0,700698.84,230.57,Adalimumab,0,0,N/A
99508,Humira Pen,1008.0,200043.14,198.46,Adalimumab,0,0,N/A
98201,Humira Pen,2352.0,502623.3,213.7,Adalimumab,0,0,N/A
23320,Humira Pen,1960.0,566353.64,288.96,Adalimumab,0,0,N/A
50401,Humira Pen,1564.0,384128.92,245.61,Adalimumab,0,0,N/A
48037,Humira Pen,392.0,74859.0,190.97,Adalimumab,0,0,N/A
60134,Humira Pen,924.0,270189.68,292.41,Adalimumab,0,0,N/A
50266,Humira Pen,2926.0,748208.6,255.71,Adalimumab,0,0,N/A
93704,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33613,Humira Pen,1344.0,280626.54,208.8,Adalimumab,0,0,N/A
73142,Humira Pen,840.0,163735.78,194.92,Adalimumab,0,0,N/A
44718,Humira Pen,5672.0,1295898.65,228.47,Adalimumab,0,0,N/A
32891,Humira Pen,3832.0,836293.41,218.24,Adalimumab,0,0,N/A
29455,Humira Pen,336.0,63156.36,187.97,Adalimumab,0,0,N/A
27713,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77598,Humira Pen,676.0,133539.96,197.54,Adalimumab,0,0,N/A
58122,Humira Pen,374.0,77004.8,205.9,Adalimumab,0,0,N/A
92806,Humira Pen,1556.0,253223.53,162.74,Adalimumab,0,0,N/A
77845,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38120,Humira Pen,4088.0,879890.91,215.24,Adalimumab,0,0,N/A
34285,Humira Pen,1036.0,211052.63,203.72,Adalimumab,0,0,N/A
27577,Humira Pen,504.0,135786.53,269.42,Adalimumab,0,0,N/A
79424,Humira Pen,1792.0,364581.08,203.45,Adalimumab,0,0,N/A
33484,Humira Pen,1630.0,341105.18,209.27,Adalimumab,0,0,N/A
01830,Humira Pen,1372.0,302334.34,220.36,Adalimumab,0,0,N/A
82331,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15010,Humira Pen,1512.0,378560.47,250.37,Adalimumab,0,0,N/A
95816,Humira Pen,4684.0,1172504.92,250.32,Adalimumab,0,0,N/A
83301,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30076,Humira Pen,308.0,65405.56,212.36,Adalimumab,0,0,N/A
94305,Humira Pen,4932.0,1052367.84,213.38,Adalimumab,0,0,N/A
94710,Humira Pen,340.0,71538.84,210.41,Adalimumab,0,0,N/A
21201,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
25314,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60540,Humira Pen,728.0,145815.94,200.3,Adalimumab,0,0,N/A
64184,Humira Pen,1880.0,368583.44,196.06,Adalimumab,0,0,N/A
02148,Humira Pen,392.0,68983.56,175.98,Adalimumab,0,0,N/A
19131,Humira Pen,364.0,73723.09,202.54,Adalimumab,0,0,N/A
17402,Humira Pen,3768.0,810913.41,215.21,Adalimumab,0,0,N/A
96815,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49009,Humira Pen,2732.0,749897.54,274.49,Adalimumab,0,0,N/A
34734,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48317,Humira Pen,364.0,69997.85,192.3,Adalimumab,0,0,N/A
83619,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79707,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17033,Humira Pen,7900.0,1728025.8,218.74,Adalimumab,0,0,N/A
75605,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46322,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
35630,Humira Pen,532.0,102484.28,192.64,Adalimumab,0,0,N/A
85718,Humira Pen,2192.0,553948.59,252.71,Adalimumab,0,0,N/A
42303,Humira Pen,756.0,153158.85,202.59,Adalimumab,0,0,N/A
96001,Humira Pen,3500.0,878958.38,251.13,Adalimumab,0,0,N/A
33407,Humira Pen,1512.0,316550.84,209.36,Adalimumab,0,0,N/A
37055,Humira Pen,308.0,65405.56,212.36,Adalimumab,0,0,N/A
28604,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
02910,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75231,Humira Pen,6754.0,1535594.63,227.36,Adalimumab,0,0,N/A
31626,Humira Pen,1820.0,382395.96,210.11,Adalimumab,0,0,N/A
81601,Humira Pen,532.0,204555.66,384.5,Adalimumab,0,0,N/A
11023,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34995,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11354,Humira Pen,784.0,163471.76,208.51,Adalimumab,0,0,N/A
91342,Humira Pen,1044.0,259717.01,248.77,Adalimumab,0,0,N/A
02186,Humira Pen,794.0,158974.68,200.22,Adalimumab,0,0,N/A
33021,Humira Pen,982.0,281599.54,286.76,Adalimumab,0,0,N/A
30501,Humira Pen,6495.0,1295568.83,199.47,Adalimumab,0,0,N/A
47732,Humira Pen,1428.0,295490.96,206.93,Adalimumab,0,0,N/A
16001,Humira Pen,756.0,231245.79,305.88,Adalimumab,0,0,N/A
60302,Humira Pen,1757.0,346788.77,197.38,Adalimumab,0,0,N/A
30342,Humira Pen,1524.0,326188.6,214.03,Adalimumab,0,0,N/A
27103,Humira Pen,1596.0,448296.61,280.89,Adalimumab,0,0,N/A
89521,Humira Pen,812.0,161579.07,198.99,Adalimumab,0,0,N/A
60035,Humira Pen,2089.0,425559.38,203.71,Adalimumab,0,0,N/A
29407,Humira Pen,2484.0,528357.67,212.7,Adalimumab,0,0,N/A
75265,Humira Pen,1434.0,293016.05,204.33,Adalimumab,0,0,N/A
00949,Humira Pen,422.0,153936.49,364.78,Adalimumab,0,0,N/A
53511,Humira Pen,2227.0,656907.23,294.97,Adalimumab,0,0,N/A
61614,Humira Pen,308.0,70890.41,230.16,Adalimumab,0,0,N/A
13021,Humira Pen,364.0,69966.48,192.22,Adalimumab,0,0,N/A
63141,Humira Pen,2156.0,474614.42,220.14,Adalimumab,0,0,N/A
60045,Humira Pen,896.0,155207.0,173.22,Adalimumab,0,0,N/A
27102,Humira Pen,1694.0,505683.55,298.51,Adalimumab,0,0,N/A
48732,Humira Pen,728.0,147359.17,202.42,Adalimumab,0,0,N/A
63117,Humira Pen,420.0,104779.85,249.48,Adalimumab,0,0,N/A
00961,Humira Pen,2716.0,553254.63,203.7,Adalimumab,0,0,N/A
10306,Humira Pen,476.0,99256.05,208.52,Adalimumab,0,0,N/A
38464,Humira Pen,504.0,101934.86,202.25,Adalimumab,0,0,N/A
34432,Humira Pen,616.0,123369.94,200.28,Adalimumab,0,0,N/A
02129,Humira Pen,2353.0,480666.64,204.28,Adalimumab,0,0,N/A
46617,Humira Pen,2020.0,477975.51,236.62,Adalimumab,0,0,N/A
37821,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27560,Humira Pen,1540.0,381653.16,247.83,Adalimumab,0,0,N/A
50621,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78723,Humira Pen,924.0,188747.31,204.27,Adalimumab,0,0,N/A
28401,Humira Pen,2910.0,705033.5,242.28,Adalimumab,0,0,N/A
33609,Humira Pen,1680.0,431718.61,256.98,Adalimumab,0,0,N/A
80907,Humira Pen,1238.0,256531.81,207.21,Adalimumab,0,0,N/A
72205,Humira Pen,4460.0,1229050.75,275.57,Adalimumab,0,0,N/A
93221,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
32506,Humira Pen,756.0,157975.63,208.96,Adalimumab,0,0,N/A
20716,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29528,Humira Pen,952.0,187032.8,196.46,Adalimumab,0,0,N/A
31405,Humira Pen,1960.0,561584.01,286.52,Adalimumab,0,0,N/A
06106,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28289,Humira Pen,1640.0,331413.94,202.08,Adalimumab,0,0,N/A
95382,Humira Pen,1946.0,383632.28,197.14,Adalimumab,0,0,N/A
24060,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
20770,Humira Pen,336.0,66616.92,198.26,Adalimumab,0,0,N/A
97225,Humira Pen,1260.0,254662.35,202.11,Adalimumab,0,0,N/A
87102,Humira Pen,1792.0,393406.64,219.53,Adalimumab,0,0,N/A
90745,Humira Pen,406.0,59365.9,146.22,Adalimumab,0,0,N/A
91367,Humira Pen,1954.0,289187.74,148.0,Adalimumab,0,0,N/A
28150,Humira Pen,420.0,97725.69,232.68,Adalimumab,0,0,N/A
38138,Humira Pen,1456.0,299282.31,205.55,Adalimumab,0,0,N/A
08520,Humira Pen,900.0,180375.82,200.42,Adalimumab,0,0,N/A
18431,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10011,Humira Pen,812.0,166788.87,205.41,Adalimumab,0,0,N/A
26505,Humira Pen,1088.0,214528.44,197.18,Adalimumab,0,0,N/A
46143,Humira Pen,1036.0,236203.31,228.0,Adalimumab,0,0,N/A
60642,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
85381,Humira Pen,7628.0,1743274.28,228.54,Adalimumab,0,0,N/A
10583,Humira Pen,1104.0,285407.1,258.52,Adalimumab,0,0,N/A
15146,Humira Pen,2184.0,497161.74,227.64,Adalimumab,0,0,N/A
02818,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32771,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01453,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94577,Humira Pen,392.0,94924.61,242.15,Adalimumab,0,0,N/A
30901,Humira Pen,2446.0,693188.5,283.4,Adalimumab,0,0,N/A
04032,Humira Pen,266.0,64588.26,242.81,Adalimumab,0,0,N/A
70364,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44109,Humira Pen,5005.0,1094703.43,218.72,Adalimumab,0,0,N/A
75703,Humira Pen,6878.0,1966147.82,285.86,Adalimumab,0,0,N/A
54024,Humira Pen,1612.0,435019.74,269.86,Adalimumab,0,0,N/A
70112,Humira Pen,2587.0,924886.43,357.51,Adalimumab,0,0,N/A
72403,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10032,Humira Pen,2952.0,701429.45,237.61,Adalimumab,0,0,N/A
06460,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77385,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77573,Humira Pen,392.0,87522.3,223.27,Adalimumab,0,0,N/A
20650,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24014,Humira Pen,1440.0,414047.71,287.53,Adalimumab,0,0,N/A
85724,Humira Pen,596.0,108770.29,182.5,Adalimumab,0,0,N/A
83404,Humira Pen,1008.0,231124.64,229.29,Adalimumab,0,0,N/A
29601,Humira Pen,3473.0,851779.35,245.26,Adalimumab,0,0,N/A
31021,Humira Pen,2298.0,500588.93,217.84,Adalimumab,0,0,N/A
22033,Humira Pen,1456.0,382278.99,262.55,Adalimumab,0,0,N/A
78681,Humira Pen,420.0,88524.6,210.77,Adalimumab,0,0,N/A
86323,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91313,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38148,Humira Pen,2050.0,481115.06,234.69,Adalimumab,0,0,N/A
54952,Humira Pen,6500.0,1443684.77,222.11,Adalimumab,0,0,N/A
37087,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21044,Humira Pen,644.0,129651.81,201.32,Adalimumab,0,0,N/A
94117,Humira Pen,726.0,126884.71,174.77,Adalimumab,0,0,N/A
90211,Humira Pen,2473.0,592976.37,239.78,Adalimumab,0,0,N/A
61820,Humira Pen,3879.0,832171.32,214.53,Adalimumab,0,0,N/A
48307,Humira Pen,3976.0,918682.68,231.06,Adalimumab,0,0,N/A
79512,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77008,Humira Pen,2797.0,625084.25,223.48,Adalimumab,0,0,N/A
38024,Humira Pen,616.0,164274.91,266.68,Adalimumab,0,0,N/A
60201,Humira Pen,2754.0,562445.7,204.23,Adalimumab,0,0,N/A
30165,Humira Pen,6354.0,1520074.25,239.23,Adalimumab,0,0,N/A
37215,Humira Pen,30010.0,7408221.59,246.86,Adalimumab,0,0,N/A
65801,Humira Pen,2268.0,520268.5,229.4,Adalimumab,0,0,N/A
95817,Humira Pen,3378.0,752863.69,222.87,Adalimumab,0,0,N/A
03561,Humira Pen,1429.0,291543.48,204.02,Adalimumab,0,0,N/A
73533,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
47150,Humira Pen,2044.0,680342.65,332.85,Adalimumab,0,0,N/A
57701,Humira Pen,2157.0,520126.58,241.13,Adalimumab,0,0,N/A
49024,Humira Pen,1764.0,352664.55,199.92,Adalimumab,0,0,N/A
38802,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55407,Humira Pen,9420.0,2220298.76,235.7,Adalimumab,0,0,N/A
71220,Humira Pen,504.0,123724.9,245.49,Adalimumab,0,0,N/A
44116,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43215,Humira Pen,3619.0,913735.89,252.48,Adalimumab,0,0,N/A
55426,Humira Pen,308.0,59547.07,193.33,Adalimumab,0,0,N/A
63104,Humira Pen,1849.0,533316.37,288.44,Adalimumab,0,0,N/A
68178,Humira Pen,2732.0,564010.75,206.45,Adalimumab,0,0,N/A
60673,Humira Pen,5087.0,1127438.97,221.63,Adalimumab,0,0,N/A
97229,Humira Pen,916.0,187651.09,204.86,Adalimumab,0,0,N/A
22401,Humira Pen,714.0,217125.32,304.1,Adalimumab,0,0,N/A
76018,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27599,Humira Pen,1120.0,350199.61,312.68,Adalimumab,0,0,N/A
81501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32605,Humira Pen,3696.0,806120.67,218.11,Adalimumab,0,0,N/A
92083,Humira Pen,364.0,70930.5,194.86,Adalimumab,0,0,N/A
59807,Humira Pen,1473.0,321653.25,218.37,Adalimumab,0,0,N/A
46845,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75462,Humira Pen,336.0,137992.28,410.69,Adalimumab,0,0,N/A
33410,Humira Pen,3166.0,638375.26,201.63,Adalimumab,0,0,N/A
29732,Humira Pen,1484.0,375062.22,252.74,Adalimumab,0,0,N/A
10941,Humira Pen,9162.0,1896816.03,207.03,Adalimumab,0,0,N/A
91110,Humira Pen,1926.0,462963.58,240.38,Adalimumab,0,0,N/A
68701,Humira Pen,420.0,86739.45,206.52,Adalimumab,0,0,N/A
38103,Humira Pen,924.0,199142.08,215.52,Adalimumab,0,0,N/A
02919,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95670,Humira Pen,6402.0,1410680.34,220.35,Adalimumab,0,0,N/A
36608,Humira Pen,3518.0,723442.14,205.64,Adalimumab,0,0,N/A
97701,Humira Pen,2987.0,642389.03,215.06,Adalimumab,0,0,N/A
91185,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
87532,Humira Pen,574.0,143953.06,250.79,Adalimumab,0,0,N/A
90404,Humira Pen,3072.0,642429.9,209.12,Adalimumab,0,0,N/A
80863,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30040,Humira Pen,532.0,111141.23,208.91,Adalimumab,0,0,N/A
48083,Humira Pen,2772.0,563206.96,203.18,Adalimumab,0,0,N/A
73112,Humira Pen,1506.0,299295.55,198.74,Adalimumab,0,0,N/A
99202,Humira Pen,1462.0,288124.33,197.08,Adalimumab,0,0,N/A
33702,Humira Pen,432.0,86027.85,199.14,Adalimumab,0,0,N/A
25309,Humira Pen,2464.0,510103.15,207.02,Adalimumab,0,0,N/A
90210,Humira Pen,588.0,144547.38,245.83,Adalimumab,0,0,N/A
67401,Humira Pen,308.0,63843.67,207.28,Adalimumab,0,0,N/A
28263,Humira Pen,784.0,162739.44,207.58,Adalimumab,0,0,N/A
37311,Humira Pen,392.0,80480.82,205.31,Adalimumab,0,0,N/A
54935,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
35801,Humira Pen,7582.0,1827893.91,241.08,Adalimumab,0,0,N/A
33156,Humira Pen,926.0,191206.06,206.49,Adalimumab,0,0,N/A
21220,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70115,Humira Pen,926.0,407604.5,440.18,Adalimumab,0,0,N/A
06510,Humira Pen,1988.0,589788.5,296.67,Adalimumab,0,0,N/A
13905,Humira Pen,9192.0,1904254.11,207.16,Adalimumab,0,0,N/A
15212,Humira Pen,1764.0,338146.23,191.69,Adalimumab,0,0,N/A
43719,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41042,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48240,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53713,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
83712,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
18045,Humira Pen,1036.0,204291.21,197.19,Adalimumab,0,0,N/A
04096,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15224,Humira Pen,756.0,164137.5,217.11,Adalimumab,0,0,N/A
70563,Humira Pen,952.0,237467.31,249.44,Adalimumab,0,0,N/A
11203,Humira Pen,1074.0,272556.69,253.78,Adalimumab,0,0,N/A
18249,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34748,Humira Pen,1154.0,312174.71,270.52,Adalimumab,0,0,N/A
83201,Humira Pen,308.0,126464.25,410.6,Adalimumab,0,0,N/A
07054,Humira Pen,308.0,64529.52,209.51,Adalimumab,0,0,N/A
27834,Humira Pen,9619.0,2212178.69,229.98,Adalimumab,0,0,N/A
11803,Humira Pen,476.0,96303.27,202.32,Adalimumab,0,0,N/A
79703,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
55445,Humira Pen,1000.0,198275.08,198.28,Adalimumab,0,0,N/A
34429,Humira Pen,1164.0,298095.64,256.1,Adalimumab,0,0,N/A
13210,Humira Pen,644.0,179303.7,278.42,Adalimumab,0,0,N/A
02891,Humira Pen,1400.0,290239.14,207.31,Adalimumab,0,0,N/A
29505,Humira Pen,1868.0,480941.19,257.46,Adalimumab,0,0,N/A
33901,Humira Pen,3624.0,783437.62,216.18,Adalimumab,0,0,N/A
06418,Humira Pen,504.0,201637.78,400.07,Adalimumab,0,0,N/A
48193,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40391,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21061,Humira Pen,1036.0,336612.84,324.92,Adalimumab,0,0,N/A
95207,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
32086,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
22202,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48823,Humira Pen,308.0,59421.67,192.93,Adalimumab,0,0,N/A
07191,Humira Pen,364.0,152578.53,419.17,Adalimumab,0,0,N/A
85704,Humira Pen,3504.0,858451.94,244.99,Adalimumab,0,0,N/A
80528,Humira Pen,3150.0,649169.78,206.09,Adalimumab,0,0,N/A
60477,Humira Pen,728.0,151823.97,208.55,Adalimumab,0,0,N/A
88011,Humira Pen,3562.0,856170.5,240.36,Adalimumab,0,0,N/A
76054,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02601,Humira Pen,3142.0,604724.99,192.46,Adalimumab,0,0,N/A
74104,Humira Pen,728.0,153882.46,211.38,Adalimumab,0,0,N/A
94145,Humira Pen,1874.0,377030.52,201.19,Adalimumab,0,0,N/A
58201,Humira Pen,1484.0,384869.74,259.35,Adalimumab,0,0,N/A
30281,Humira Pen,392.0,81687.48,208.39,Adalimumab,0,0,N/A
32503,Humira Pen,1448.0,382987.15,264.49,Adalimumab,0,0,N/A
74464,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28374,Humira Pen,2464.0,779105.59,316.2,Adalimumab,0,0,N/A
84604,Humira Pen,2912.0,573532.12,196.95,Adalimumab,0,0,N/A
53718,Humira Pen,406.0,82210.24,202.49,Adalimumab,0,0,N/A
76710,Humira Pen,4060.0,834173.58,205.46,Adalimumab,0,0,N/A
