zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
02241,Trintellix,7465.0,105173.99,14.09,Vortioxetine Hydrobromide,0,0,N/A
23435,Trintellix,330.0,4693.37,14.22,Vortioxetine Hydrobromide,0,0,N/A
52242,Trintellix,4641.0,65429.15,14.1,Vortioxetine Hydrobromide,0,0,N/A
03867,Trintellix,382.0,5260.78,13.77,Vortioxetine Hydrobromide,0,0,N/A
63128,Trintellix,28446.0,393471.42,13.83,Vortioxetine Hydrobromide,0,0,N/A
19958,Trintellix,3731.0,48109.85,12.89,Vortioxetine Hydrobromide,0,0,N/A
91730,Trintellix,962.0,12969.48,13.48,Vortioxetine Hydrobromide,0,0,N/A
92064,Trintellix,2460.0,44369.76,18.04,Vortioxetine Hydrobromide,0,0,N/A
91346,Trintellix,600.0,9416.84,15.69,Vortioxetine Hydrobromide,0,0,N/A
29621,Trintellix,9914.0,137981.92,13.92,Vortioxetine Hydrobromide,0,0,N/A
98195,Trintellix,1560.0,23387.84,14.99,Vortioxetine Hydrobromide,0,0,N/A
33771,Trintellix,450.0,5898.53,13.11,Vortioxetine Hydrobromide,0,0,N/A
39216,Trintellix,4203.0,61841.35,14.71,Vortioxetine Hydrobromide,0,0,N/A
63501,Trintellix,5252.0,72183.15,13.74,Vortioxetine Hydrobromide,0,0,N/A
55110,Trintellix,1271.0,18115.45,14.25,Vortioxetine Hydrobromide,0,0,N/A
45840,Trintellix,382.0,6002.84,15.71,Vortioxetine Hydrobromide,0,0,N/A
16508,Trintellix,3688.0,51391.9,13.93,Vortioxetine Hydrobromide,0,0,N/A
60612,Trintellix,5739.0,84077.37,14.65,Vortioxetine Hydrobromide,0,0,N/A
30374,Trintellix,37904.0,536226.23,14.15,Vortioxetine Hydrobromide,0,0,N/A
19178,Trintellix,5491.0,75202.07,13.7,Vortioxetine Hydrobromide,0,0,N/A
21297,Trintellix,3419.0,46889.14,13.71,Vortioxetine Hydrobromide,0,0,N/A
32444,Trintellix,1950.0,26705.78,13.7,Vortioxetine Hydrobromide,0,0,N/A
43026,Trintellix,3750.0,50992.31,13.6,Vortioxetine Hydrobromide,0,0,N/A
63129,Trintellix,3063.0,42505.56,13.88,Vortioxetine Hydrobromide,0,0,N/A
11743,Trintellix,15923.0,217558.68,13.66,Vortioxetine Hydrobromide,0,0,N/A
98405,Trintellix,3060.0,41466.51,13.55,Vortioxetine Hydrobromide,0,0,N/A
42304,Trintellix,12476.0,175107.48,14.04,Vortioxetine Hydrobromide,0,0,N/A
73703,Trintellix,480.0,6852.75,14.28,Vortioxetine Hydrobromide,0,0,N/A
27704,Trintellix,2971.0,56097.98,18.88,Vortioxetine Hydrobromide,0,0,N/A
22801,Trintellix,600.0,8377.28,13.96,Vortioxetine Hydrobromide,0,0,N/A
02904,Trintellix,2989.0,42259.47,14.14,Vortioxetine Hydrobromide,0,0,N/A
75503,Trintellix,5110.0,71791.6,14.05,Vortioxetine Hydrobromide,0,0,N/A
00907,Trintellix,13379.0,184822.68,13.81,Vortioxetine Hydrobromide,0,0,N/A
37211,Trintellix,2273.0,31173.95,13.71,Vortioxetine Hydrobromide,0,0,N/A
11201,Trintellix,3403.0,53946.63,15.85,Vortioxetine Hydrobromide,0,0,N/A
27410,Trintellix,16677.0,238416.4,14.3,Vortioxetine Hydrobromide,0,0,N/A
33133,Trintellix,1860.0,25663.82,13.8,Vortioxetine Hydrobromide,0,0,N/A
66160,Trintellix,1998.0,32800.07,16.42,Vortioxetine Hydrobromide,0,0,N/A
92648,Trintellix,1867.0,25066.69,13.43,Vortioxetine Hydrobromide,0,0,N/A
69361,Trintellix,817.0,11611.83,14.21,Vortioxetine Hydrobromide,0,0,N/A
00918,Trintellix,690.0,9475.35,13.73,Vortioxetine Hydrobromide,0,0,N/A
08822,Trintellix,720.0,9536.84,13.25,Vortioxetine Hydrobromide,0,0,N/A
75701,Trintellix,4346.0,60159.92,13.84,Vortioxetine Hydrobromide,0,0,N/A
07630,Trintellix,330.0,4567.71,13.84,Vortioxetine Hydrobromide,0,0,N/A
32610,Trintellix,1080.0,14415.35,13.35,Vortioxetine Hydrobromide,0,0,N/A
27707,Trintellix,15932.0,221100.42,13.88,Vortioxetine Hydrobromide,0,0,N/A
35202,Trintellix,1170.0,16066.04,13.73,Vortioxetine Hydrobromide,0,0,N/A
70506,Trintellix,9438.0,131226.47,13.9,Vortioxetine Hydrobromide,0,0,N/A
75246,Trintellix,6639.0,92232.44,13.89,Vortioxetine Hydrobromide,0,0,N/A
07039,Trintellix,3275.0,45419.32,13.87,Vortioxetine Hydrobromide,0,0,N/A
28601,Trintellix,19709.0,275024.96,13.95,Vortioxetine Hydrobromide,0,0,N/A
11733,Trintellix,1410.0,18601.25,13.19,Vortioxetine Hydrobromide,0,0,N/A
71913,Trintellix,3114.0,44077.53,14.15,Vortioxetine Hydrobromide,0,0,N/A
37922,Trintellix,1228.0,17225.73,14.03,Vortioxetine Hydrobromide,0,0,N/A
77024,Trintellix,14438.0,200544.9,13.89,Vortioxetine Hydrobromide,0,0,N/A
70503,Trintellix,3330.0,45971.45,13.81,Vortioxetine Hydrobromide,0,0,N/A
78216,Trintellix,1680.0,22429.31,13.35,Vortioxetine Hydrobromide,0,0,N/A
73013,Trintellix,4590.0,64634.07,14.08,Vortioxetine Hydrobromide,0,0,N/A
03431,Trintellix,1115.0,15567.64,13.96,Vortioxetine Hydrobromide,0,0,N/A
99508,Trintellix,10059.0,135106.03,13.43,Vortioxetine Hydrobromide,0,0,N/A
98201,Trintellix,1730.0,24127.88,13.95,Vortioxetine Hydrobromide,0,0,N/A
23320,Trintellix,3324.0,45648.5,13.73,Vortioxetine Hydrobromide,0,0,N/A
50401,Trintellix,5802.0,83971.48,14.47,Vortioxetine Hydrobromide,0,0,N/A
48037,Trintellix,900.0,12635.48,14.04,Vortioxetine Hydrobromide,0,0,N/A
50266,Trintellix,1457.0,23165.5,15.9,Vortioxetine Hydrobromide,0,0,N/A
33613,Trintellix,390.0,5186.59,13.3,Vortioxetine Hydrobromide,0,0,N/A
44718,Trintellix,4608.0,66455.93,14.42,Vortioxetine Hydrobromide,0,0,N/A
32891,Trintellix,2806.0,40405.79,14.4,Vortioxetine Hydrobromide,0,0,N/A
29455,Trintellix,840.0,11269.69,13.42,Vortioxetine Hydrobromide,0,0,N/A
27713,Trintellix,3678.0,53127.13,14.44,Vortioxetine Hydrobromide,0,0,N/A
77598,Trintellix,1800.0,24712.71,13.73,Vortioxetine Hydrobromide,0,0,N/A
58122,Trintellix,390.0,5480.56,14.05,Vortioxetine Hydrobromide,0,0,N/A
77845,Trintellix,900.0,12294.71,13.66,Vortioxetine Hydrobromide,0,0,N/A
38120,Trintellix,11852.0,166007.19,14.01,Vortioxetine Hydrobromide,0,0,N/A
34285,Trintellix,2141.0,28420.69,13.27,Vortioxetine Hydrobromide,0,0,N/A
27577,Trintellix,3281.0,50716.53,15.46,Vortioxetine Hydrobromide,0,0,N/A
79424,Trintellix,3350.0,52335.63,15.62,Vortioxetine Hydrobromide,0,0,N/A
33484,Trintellix,5204.0,75925.05,14.59,Vortioxetine Hydrobromide,0,0,N/A
01830,Trintellix,900.0,12217.35,13.57,Vortioxetine Hydrobromide,0,0,N/A
15010,Trintellix,330.0,4387.21,13.29,Vortioxetine Hydrobromide,0,0,N/A
95816,Trintellix,750.0,10455.4,13.94,Vortioxetine Hydrobromide,0,0,N/A
83301,Trintellix,1816.0,24903.62,13.71,Vortioxetine Hydrobromide,0,0,N/A
30076,Trintellix,5370.0,73700.2,13.72,Vortioxetine Hydrobromide,0,0,N/A
94305,Trintellix,1770.0,22287.04,12.59,Vortioxetine Hydrobromide,0,0,N/A
21201,Trintellix,4805.0,66298.39,13.8,Vortioxetine Hydrobromide,0,0,N/A
60540,Trintellix,1900.0,26953.19,14.19,Vortioxetine Hydrobromide,0,0,N/A
64184,Trintellix,2708.0,38537.74,14.23,Vortioxetine Hydrobromide,0,0,N/A
17402,Trintellix,7501.0,106598.1,14.21,Vortioxetine Hydrobromide,0,0,N/A
49009,Trintellix,13323.0,180245.3,13.53,Vortioxetine Hydrobromide,0,0,N/A
17033,Trintellix,2670.0,35154.81,13.17,Vortioxetine Hydrobromide,0,0,N/A
75605,Trintellix,4844.0,71570.5,14.78,Vortioxetine Hydrobromide,0,0,N/A
35630,Trintellix,2181.0,29858.64,13.69,Vortioxetine Hydrobromide,0,0,N/A
85718,Trintellix,1492.0,20363.25,13.65,Vortioxetine Hydrobromide,0,0,N/A
42303,Trintellix,3765.0,50855.43,13.51,Vortioxetine Hydrobromide,0,0,N/A
96001,Trintellix,976.0,12513.4,12.82,Vortioxetine Hydrobromide,0,0,N/A
33407,Trintellix,10885.0,148926.91,13.68,Vortioxetine Hydrobromide,0,0,N/A
37055,Trintellix,1170.0,15977.76,13.66,Vortioxetine Hydrobromide,0,0,N/A
28604,Trintellix,1774.0,24751.47,13.95,Vortioxetine Hydrobromide,0,0,N/A
75231,Trintellix,4920.0,71371.27,14.51,Vortioxetine Hydrobromide,0,0,N/A
81601,Trintellix,750.0,10451.12,13.93,Vortioxetine Hydrobromide,0,0,N/A
11023,Trintellix,5672.0,76521.88,13.49,Vortioxetine Hydrobromide,0,0,N/A
34995,Trintellix,330.0,4492.26,13.61,Vortioxetine Hydrobromide,0,0,N/A
11354,Trintellix,54000.0,748025.85,13.85,Vortioxetine Hydrobromide,0,0,N/A
91342,Trintellix,810.0,19723.75,24.35,Vortioxetine Hydrobromide,0,0,N/A
02186,Trintellix,1025.0,14334.75,13.99,Vortioxetine Hydrobromide,0,0,N/A
33021,Trintellix,2490.0,37085.07,14.89,Vortioxetine Hydrobromide,0,0,N/A
30501,Trintellix,5930.0,92236.77,15.55,Vortioxetine Hydrobromide,0,0,N/A
47732,Trintellix,4230.0,57736.09,13.65,Vortioxetine Hydrobromide,0,0,N/A
16001,Trintellix,4905.0,65521.41,13.36,Vortioxetine Hydrobromide,0,0,N/A
60302,Trintellix,3142.0,43545.91,13.86,Vortioxetine Hydrobromide,0,0,N/A
27103,Trintellix,7040.0,96614.8,13.72,Vortioxetine Hydrobromide,0,0,N/A
60035,Trintellix,3994.0,56684.65,14.19,Vortioxetine Hydrobromide,0,0,N/A
29407,Trintellix,2356.0,37285.78,15.83,Vortioxetine Hydrobromide,0,0,N/A
75265,Trintellix,1390.0,19347.78,13.92,Vortioxetine Hydrobromide,0,0,N/A
00949,Trintellix,1140.0,15630.75,13.71,Vortioxetine Hydrobromide,0,0,N/A
13021,Trintellix,1640.0,23824.37,14.53,Vortioxetine Hydrobromide,0,0,N/A
63141,Trintellix,34633.0,487984.26,14.09,Vortioxetine Hydrobromide,0,0,N/A
60045,Trintellix,870.0,11625.43,13.36,Vortioxetine Hydrobromide,0,0,N/A
27102,Trintellix,1734.0,24180.82,13.95,Vortioxetine Hydrobromide,0,0,N/A
48732,Trintellix,998.0,13108.26,13.13,Vortioxetine Hydrobromide,0,0,N/A
63117,Trintellix,942.0,13350.96,14.17,Vortioxetine Hydrobromide,0,0,N/A
00961,Trintellix,1830.0,24965.21,13.64,Vortioxetine Hydrobromide,0,0,N/A
10306,Trintellix,3806.0,52249.24,13.73,Vortioxetine Hydrobromide,0,0,N/A
02129,Trintellix,5535.0,83549.79,15.09,Vortioxetine Hydrobromide,0,0,N/A
46617,Trintellix,12918.0,180607.88,13.98,Vortioxetine Hydrobromide,0,0,N/A
37821,Trintellix,3685.0,51044.85,13.85,Vortioxetine Hydrobromide,0,0,N/A
27560,Trintellix,5170.0,73837.47,14.28,Vortioxetine Hydrobromide,0,0,N/A
78723,Trintellix,2720.0,39054.71,14.36,Vortioxetine Hydrobromide,0,0,N/A
28401,Trintellix,5998.0,82742.58,13.8,Vortioxetine Hydrobromide,0,0,N/A
33609,Trintellix,2704.0,38158.98,14.11,Vortioxetine Hydrobromide,0,0,N/A
80907,Trintellix,1755.0,24177.95,13.78,Vortioxetine Hydrobromide,0,0,N/A
72205,Trintellix,3840.0,56457.04,14.7,Vortioxetine Hydrobromide,0,0,N/A
93221,Trintellix,1020.0,15711.27,15.4,Vortioxetine Hydrobromide,0,0,N/A
29528,Trintellix,990.0,13044.75,13.18,Vortioxetine Hydrobromide,0,0,N/A
31405,Trintellix,9329.0,133476.71,14.31,Vortioxetine Hydrobromide,0,0,N/A
06106,Trintellix,794.0,12130.98,15.28,Vortioxetine Hydrobromide,0,0,N/A
28289,Trintellix,3669.0,50597.2,13.79,Vortioxetine Hydrobromide,0,0,N/A
24060,Trintellix,759.0,10794.14,14.22,Vortioxetine Hydrobromide,0,0,N/A
20770,Trintellix,1288.0,18385.72,14.27,Vortioxetine Hydrobromide,0,0,N/A
97225,Trintellix,1326.0,22733.45,17.14,Vortioxetine Hydrobromide,0,0,N/A
87102,Trintellix,1505.0,20247.68,13.45,Vortioxetine Hydrobromide,0,0,N/A
91367,Trintellix,2630.0,39746.73,15.11,Vortioxetine Hydrobromide,0,0,N/A
28150,Trintellix,6072.0,84627.81,13.94,Vortioxetine Hydrobromide,0,0,N/A
38138,Trintellix,2580.0,32437.94,12.57,Vortioxetine Hydrobromide,0,0,N/A
18431,Trintellix,4128.0,55039.83,13.33,Vortioxetine Hydrobromide,0,0,N/A
10011,Trintellix,1350.0,18829.25,13.95,Vortioxetine Hydrobromide,0,0,N/A
26505,Trintellix,4620.0,63953.57,13.84,Vortioxetine Hydrobromide,0,0,N/A
46143,Trintellix,4010.0,61765.38,15.4,Vortioxetine Hydrobromide,0,0,N/A
60642,Trintellix,520.0,6778.34,13.04,Vortioxetine Hydrobromide,0,0,N/A
85381,Trintellix,2130.0,27837.28,13.07,Vortioxetine Hydrobromide,0,0,N/A
10583,Trintellix,1529.0,24452.09,15.99,Vortioxetine Hydrobromide,0,0,N/A
15146,Trintellix,1080.0,13479.51,12.48,Vortioxetine Hydrobromide,0,0,N/A
02818,Trintellix,870.0,11776.24,13.54,Vortioxetine Hydrobromide,0,0,N/A
32771,Trintellix,4205.0,58499.6,13.91,Vortioxetine Hydrobromide,0,0,N/A
01453,Trintellix,2490.0,33386.33,13.41,Vortioxetine Hydrobromide,0,0,N/A
30901,Trintellix,1230.0,16775.93,13.64,Vortioxetine Hydrobromide,0,0,N/A
04032,Trintellix,308.0,4448.41,14.44,Vortioxetine Hydrobromide,0,0,N/A
44109,Trintellix,7028.0,98736.93,14.05,Vortioxetine Hydrobromide,0,0,N/A
75703,Trintellix,2940.0,40894.93,13.91,Vortioxetine Hydrobromide,0,0,N/A
70112,Trintellix,3687.0,53222.72,14.44,Vortioxetine Hydrobromide,0,0,N/A
72403,Trintellix,803.0,11229.73,13.98,Vortioxetine Hydrobromide,0,0,N/A
10032,Trintellix,37122.0,506376.01,13.64,Vortioxetine Hydrobromide,0,0,N/A
06460,Trintellix,4699.0,64633.73,13.75,Vortioxetine Hydrobromide,0,0,N/A
77385,Trintellix,360.0,5166.12,14.35,Vortioxetine Hydrobromide,0,0,N/A
77573,Trintellix,808.0,10982.0,13.59,Vortioxetine Hydrobromide,0,0,N/A
24014,Trintellix,1320.0,18202.26,13.79,Vortioxetine Hydrobromide,0,0,N/A
83404,Trintellix,2676.0,36669.39,13.7,Vortioxetine Hydrobromide,0,0,N/A
29601,Trintellix,16377.0,229768.05,14.03,Vortioxetine Hydrobromide,0,0,N/A
31021,Trintellix,1050.0,14576.36,13.88,Vortioxetine Hydrobromide,0,0,N/A
22033,Trintellix,900.0,11995.33,13.33,Vortioxetine Hydrobromide,0,0,N/A
78681,Trintellix,1620.0,20327.22,12.55,Vortioxetine Hydrobromide,0,0,N/A
54952,Trintellix,1290.0,16952.44,13.14,Vortioxetine Hydrobromide,0,0,N/A
37087,Trintellix,2337.0,30938.5,13.24,Vortioxetine Hydrobromide,0,0,N/A
21044,Trintellix,3033.0,42683.61,14.07,Vortioxetine Hydrobromide,0,0,N/A
94117,Trintellix,8280.0,114635.24,13.84,Vortioxetine Hydrobromide,0,0,N/A
90211,Trintellix,11574.0,161828.03,13.98,Vortioxetine Hydrobromide,0,0,N/A
61820,Trintellix,480.0,6509.65,13.56,Vortioxetine Hydrobromide,0,0,N/A
48307,Trintellix,4530.0,58323.6,12.87,Vortioxetine Hydrobromide,0,0,N/A
77008,Trintellix,1500.0,21199.39,14.13,Vortioxetine Hydrobromide,0,0,N/A
38024,Trintellix,9228.0,127448.87,13.81,Vortioxetine Hydrobromide,0,0,N/A
60201,Trintellix,1560.0,21831.05,13.99,Vortioxetine Hydrobromide,0,0,N/A
30165,Trintellix,11730.0,161544.95,13.77,Vortioxetine Hydrobromide,0,0,N/A
37215,Trintellix,9704.0,145589.2,15.0,Vortioxetine Hydrobromide,0,0,N/A
65801,Trintellix,19410.0,271675.06,14.0,Vortioxetine Hydrobromide,0,0,N/A
95817,Trintellix,7399.0,98439.19,13.3,Vortioxetine Hydrobromide,0,0,N/A
03561,Trintellix,780.0,10304.09,13.21,Vortioxetine Hydrobromide,0,0,N/A
73533,Trintellix,1041.0,14507.73,13.94,Vortioxetine Hydrobromide,0,0,N/A
47150,Trintellix,9671.0,133168.44,13.77,Vortioxetine Hydrobromide,0,0,N/A
57701,Trintellix,8669.0,120243.8,13.87,Vortioxetine Hydrobromide,0,0,N/A
49024,Trintellix,2687.0,36052.18,13.42,Vortioxetine Hydrobromide,0,0,N/A
55407,Trintellix,7927.0,112542.35,14.2,Vortioxetine Hydrobromide,0,0,N/A
71220,Trintellix,6740.0,95099.56,14.11,Vortioxetine Hydrobromide,0,0,N/A
44116,Trintellix,663.0,9288.51,14.01,Vortioxetine Hydrobromide,0,0,N/A
43215,Trintellix,4414.0,59809.41,13.55,Vortioxetine Hydrobromide,0,0,N/A
55426,Trintellix,870.0,12147.89,13.96,Vortioxetine Hydrobromide,0,0,N/A
63104,Trintellix,900.0,12609.9,14.01,Vortioxetine Hydrobromide,0,0,N/A
68178,Trintellix,480.0,6401.32,13.34,Vortioxetine Hydrobromide,0,0,N/A
60673,Trintellix,390.0,5149.33,13.2,Vortioxetine Hydrobromide,0,0,N/A
97229,Trintellix,450.0,6222.3,13.83,Vortioxetine Hydrobromide,0,0,N/A
22401,Trintellix,2659.0,36782.03,13.83,Vortioxetine Hydrobromide,0,0,N/A
81501,Trintellix,930.0,12699.14,13.65,Vortioxetine Hydrobromide,0,0,N/A
32605,Trintellix,330.0,4577.54,13.87,Vortioxetine Hydrobromide,0,0,N/A
46845,Trintellix,42778.0,589015.82,13.77,Vortioxetine Hydrobromide,0,0,N/A
75462,Trintellix,2737.0,39580.21,14.46,Vortioxetine Hydrobromide,0,0,N/A
33410,Trintellix,1950.0,26749.26,13.72,Vortioxetine Hydrobromide,0,0,N/A
29732,Trintellix,5898.0,81228.9,13.77,Vortioxetine Hydrobromide,0,0,N/A
10941,Trintellix,2250.0,29101.51,12.93,Vortioxetine Hydrobromide,0,0,N/A
68701,Trintellix,3936.0,55201.16,14.02,Vortioxetine Hydrobromide,0,0,N/A
38103,Trintellix,1860.0,24903.52,13.39,Vortioxetine Hydrobromide,0,0,N/A
02919,Trintellix,1192.0,18742.68,15.72,Vortioxetine Hydrobromide,0,0,N/A
95670,Trintellix,4250.0,58660.06,13.8,Vortioxetine Hydrobromide,0,0,N/A
36608,Trintellix,2190.0,30316.07,13.84,Vortioxetine Hydrobromide,0,0,N/A
97701,Trintellix,2024.0,32884.53,16.25,Vortioxetine Hydrobromide,0,0,N/A
90404,Trintellix,3960.0,60467.89,15.27,Vortioxetine Hydrobromide,0,0,N/A
30040,Trintellix,1740.0,24445.83,14.05,Vortioxetine Hydrobromide,0,0,N/A
48083,Trintellix,11381.0,157421.97,13.83,Vortioxetine Hydrobromide,0,0,N/A
73112,Trintellix,7613.0,107411.35,14.11,Vortioxetine Hydrobromide,0,0,N/A
99202,Trintellix,9108.0,124384.2,13.66,Vortioxetine Hydrobromide,0,0,N/A
33702,Trintellix,720.0,10084.64,14.01,Vortioxetine Hydrobromide,0,0,N/A
25309,Trintellix,1822.0,25465.88,13.98,Vortioxetine Hydrobromide,0,0,N/A
90210,Trintellix,2220.0,30032.36,13.53,Vortioxetine Hydrobromide,0,0,N/A
67401,Trintellix,3644.0,51970.34,14.26,Vortioxetine Hydrobromide,0,0,N/A
28263,Trintellix,720.0,9988.63,13.87,Vortioxetine Hydrobromide,0,0,N/A
37311,Trintellix,2964.0,45585.86,15.38,Vortioxetine Hydrobromide,0,0,N/A
54935,Trintellix,1294.0,18071.48,13.97,Vortioxetine Hydrobromide,0,0,N/A
35801,Trintellix,5820.0,78647.88,13.51,Vortioxetine Hydrobromide,0,0,N/A
21220,Trintellix,1470.0,19483.2,13.25,Vortioxetine Hydrobromide,0,0,N/A
70115,Trintellix,7111.0,99897.47,14.05,Vortioxetine Hydrobromide,0,0,N/A
06510,Trintellix,1830.0,25041.66,13.68,Vortioxetine Hydrobromide,0,0,N/A
13905,Trintellix,4793.0,67144.83,14.01,Vortioxetine Hydrobromide,0,0,N/A
15212,Trintellix,6686.0,90767.01,13.58,Vortioxetine Hydrobromide,0,0,N/A
83712,Trintellix,2880.0,39188.53,13.61,Vortioxetine Hydrobromide,0,0,N/A
04096,Trintellix,573.0,7773.22,13.57,Vortioxetine Hydrobromide,0,0,N/A
15224,Trintellix,360.0,4770.36,13.25,Vortioxetine Hydrobromide,0,0,N/A
70563,Trintellix,3030.0,40996.34,13.53,Vortioxetine Hydrobromide,0,0,N/A
11203,Trintellix,639.0,8743.92,13.68,Vortioxetine Hydrobromide,0,0,N/A
34748,Trintellix,10307.0,139609.86,13.55,Vortioxetine Hydrobromide,0,0,N/A
83201,Trintellix,10594.0,145122.85,13.7,Vortioxetine Hydrobromide,0,0,N/A
07054,Trintellix,2375.0,32470.28,13.67,Vortioxetine Hydrobromide,0,0,N/A
27834,Trintellix,9693.0,151007.72,15.58,Vortioxetine Hydrobromide,0,0,N/A
11803,Trintellix,570.0,7444.69,13.06,Vortioxetine Hydrobromide,0,0,N/A
34429,Trintellix,2310.0,31395.96,13.59,Vortioxetine Hydrobromide,0,0,N/A
13210,Trintellix,2370.0,32576.28,13.75,Vortioxetine Hydrobromide,0,0,N/A
33901,Trintellix,7728.0,114476.24,14.81,Vortioxetine Hydrobromide,0,0,N/A
06418,Trintellix,3399.0,44626.25,13.13,Vortioxetine Hydrobromide,0,0,N/A
40391,Trintellix,2078.0,28847.35,13.88,Vortioxetine Hydrobromide,0,0,N/A
21061,Trintellix,2254.0,34431.02,15.28,Vortioxetine Hydrobromide,0,0,N/A
95207,Trintellix,1354.0,17298.76,12.78,Vortioxetine Hydrobromide,0,0,N/A
48823,Trintellix,4721.0,65053.88,13.78,Vortioxetine Hydrobromide,0,0,N/A
85704,Trintellix,1695.0,23714.32,13.99,Vortioxetine Hydrobromide,0,0,N/A
80528,Trintellix,1585.0,21708.2,13.7,Vortioxetine Hydrobromide,0,0,N/A
60477,Trintellix,488.0,6551.98,13.43,Vortioxetine Hydrobromide,0,0,N/A
88011,Trintellix,1442.0,19303.34,13.39,Vortioxetine Hydrobromide,0,0,N/A
76054,Trintellix,900.0,13930.13,15.48,Vortioxetine Hydrobromide,0,0,N/A
02601,Trintellix,3848.0,54753.56,14.23,Vortioxetine Hydrobromide,0,0,N/A
74104,Trintellix,1650.0,23149.68,14.03,Vortioxetine Hydrobromide,0,0,N/A
94145,Trintellix,920.0,12579.05,13.67,Vortioxetine Hydrobromide,0,0,N/A
30281,Trintellix,1220.0,16986.35,13.92,Vortioxetine Hydrobromide,0,0,N/A
32503,Trintellix,630.0,8682.86,13.78,Vortioxetine Hydrobromide,0,0,N/A
74464,Trintellix,1140.0,15880.58,13.93,Vortioxetine Hydrobromide,0,0,N/A
28374,Trintellix,5257.0,71373.42,13.58,Vortioxetine Hydrobromide,0,0,N/A
84604,Trintellix,3458.0,48735.05,14.09,Vortioxetine Hydrobromide,0,0,N/A
76710,Trintellix,917.0,15391.36,16.78,Vortioxetine Hydrobromide,0,0,N/A
60010,Trintellix,737.0,10121.88,13.73,Vortioxetine Hydrobromide,0,0,N/A
75373,Trintellix,285.0,3930.47,13.79,Vortioxetine Hydrobromide,0,0,N/A
96814,Trintellix,6988.0,97706.12,13.98,Vortioxetine Hydrobromide,0,0,N/A
77380,Trintellix,990.0,12776.15,12.91,Vortioxetine Hydrobromide,0,0,N/A
00680,Trintellix,1890.0,25847.39,13.68,Vortioxetine Hydrobromide,0,0,N/A
30305,Trintellix,3459.0,47701.39,13.79,Vortioxetine Hydrobromide,0,0,N/A
53217,Trintellix,3223.0,44429.88,13.79,Vortioxetine Hydrobromide,0,0,N/A
37920,Trintellix,1715.0,23723.73,13.83,Vortioxetine Hydrobromide,0,0,N/A
92868,Trintellix,2880.0,38586.38,13.4,Vortioxetine Hydrobromide,0,0,N/A
31602,Trintellix,5016.0,73097.49,14.57,Vortioxetine Hydrobromide,0,0,N/A
33902,Trintellix,1620.0,22372.14,13.81,Vortioxetine Hydrobromide,0,0,N/A
11787,Trintellix,6405.0,100477.97,15.69,Vortioxetine Hydrobromide,0,0,N/A
68144,Trintellix,870.0,11950.51,13.74,Vortioxetine Hydrobromide,0,0,N/A
55104,Trintellix,2235.0,36407.79,16.29,Vortioxetine Hydrobromide,0,0,N/A
27517,Trintellix,5234.0,74542.64,14.24,Vortioxetine Hydrobromide,0,0,N/A
45601,Trintellix,14666.0,204176.92,13.92,Vortioxetine Hydrobromide,0,0,N/A
37909,Trintellix,17927.0,248321.47,13.85,Vortioxetine Hydrobromide,0,0,N/A
97239,Trintellix,367.0,5286.34,14.4,Vortioxetine Hydrobromide,0,0,N/A
37204,Trintellix,2220.0,39035.67,17.58,Vortioxetine Hydrobromide,0,0,N/A
38117,Trintellix,1125.0,15462.97,13.74,Vortioxetine Hydrobromide,0,0,N/A
92373,Trintellix,14894.0,202361.67,13.59,Vortioxetine Hydrobromide,0,0,N/A
95051,Trintellix,893.0,12362.56,13.84,Vortioxetine Hydrobromide,0,0,N/A
66614,Trintellix,1969.0,26406.73,13.41,Vortioxetine Hydrobromide,0,0,N/A
28560,Trintellix,394.0,5581.69,14.17,Vortioxetine Hydrobromide,0,0,N/A
30322,Trintellix,1530.0,22395.69,14.64,Vortioxetine Hydrobromide,0,0,N/A
38501,Trintellix,12868.0,176520.34,13.72,Vortioxetine Hydrobromide,0,0,N/A
14642,Trintellix,3868.0,52932.59,13.68,Vortioxetine Hydrobromide,0,0,N/A
94143,Trintellix,2617.0,39508.18,15.1,Vortioxetine Hydrobromide,0,0,N/A
76702,Trintellix,2811.0,36858.5,13.11,Vortioxetine Hydrobromide,0,0,N/A
77339,Trintellix,8772.0,120429.83,13.73,Vortioxetine Hydrobromide,0,0,N/A
92193,Trintellix,3230.0,45996.69,14.24,Vortioxetine Hydrobromide,0,0,N/A
19107,Trintellix,293.0,5082.62,17.35,Vortioxetine Hydrobromide,0,0,N/A
95865,Trintellix,868.0,11892.87,13.7,Vortioxetine Hydrobromide,0,0,N/A
31794,Trintellix,1860.0,25877.48,13.91,Vortioxetine Hydrobromide,0,0,N/A
47591,Trintellix,6163.0,90524.17,14.69,Vortioxetine Hydrobromide,0,0,N/A
98632,Trintellix,1702.0,30703.64,18.04,Vortioxetine Hydrobromide,0,0,N/A
13413,Trintellix,2130.0,34823.06,16.35,Vortioxetine Hydrobromide,0,0,N/A
29204,Trintellix,1497.0,29628.7,19.79,Vortioxetine Hydrobromide,0,0,N/A
17112,Trintellix,2713.0,37107.57,13.68,Vortioxetine Hydrobromide,0,0,N/A
00960,Trintellix,2849.0,38697.46,13.58,Vortioxetine Hydrobromide,0,0,N/A
11530,Trintellix,5612.0,77957.57,13.89,Vortioxetine Hydrobromide,0,0,N/A
